category,rate,name,address,url,price_range
Caterers,4.0 star rating,cafe carolina,,,
Gyms,5.0 star rating,body imaging,,,
"American (Traditional),Breakfast & Brunch,Cafes",4.0 star rating,fine things under $20,,,$$
Hair Salons,4.0 star rating,the style,,,$$
"Performing Arts,Opera & Ballet",4.0 star rating,bostonian museum shop,,,
"Bars,Steakhouses,American (Traditional)",2.5 star rating,applebee’s,,,$$
Airports,,air traffic,,,
"Videographers,Video/Film Production",5.0 star rating,your creation,,,
"Women's Clothing,Jewelry",5.0 star rating,q fashions,,,$$
"Music Venues,American (New),Venues & Event Spaces",4.0 star rating,hard rock cafe rock shop,,,$$
Motorcycle Dealers,3.5 star rating,scooter imports,,,
Luggage,4.0 star rating,vip luggage,,,$$$
"Sports Bars,American (Traditional)",3.5 star rating,the tilted kilt,,,$$
Stadiums & Arenas,4.5 star rating,hawaii usa fed crt un ,,,
Fashion,4.0 star rating,goldys locker room,,,$$
"Building Supplies,Interior Design,Flooring",4.0 star rating,all natural,,,
"Skin Care,Laser Hair Removal",5.0 star rating,genesis salon coming ,,,$$
Buffets,2.0 star rating,super buffet restaurant,,,$$
"Optometrists,Eyewear & Opticians",4.0 star rating,nova care rehabilitation,,,$$
Religious Organizations,,asian living,,,
"Women's Clothing,Men's Clothing,Home Decor",4.5 star rating,freds casual and urban wear,,,$$
Pizza,4.5 star rating,pizza huttaco bell,,,$$
"Hair Salons,Nail Salons,Skin Care",4.5 star rating,the hair color spa,,,$$$
"Pizza,Chicken Wings,Burgers",3.5 star rating,big slice pizza,,,$
Hair Salons,4.5 star rating,six,,,$$
"Beaches,Surfing",4.0 star rating,ocean beach,,,
"Cards & Stationery,Art Supplies",4.5 star rating,the paper store,,,$$
Home Health Care,,home paradise,,,
Contractors,,younkers,,,
"Men's Clothing,Women's Clothing,Children's Clothing",3.5 star rating,d stern jewelers,,,$$
Movers,5.0 star rating,first interstate play area,,,
"Accountants,Tax Services",5.0 star rating,jackson hewitt tax services,,,
"Music Venues,Venues & Event Spaces,Performing Arts",4.5 star rating,fairy tale fibers,,,$$
"Eyewear & Opticians,Optometrists",4.0 star rating,see optics,,,$$
"Sandwiches,Bars,Burgers",4.0 star rating,swim - n - sport,,,$
Bikes,4.5 star rating,bike masters,,,$$
"Hair Removal,Skin Care",5.0 star rating,eveme,,,$$
Gyms,5.0 star rating,american body works,,,
"Creperies,Breakfast & Brunch,American (New)",4.0 star rating,crepevine,,,$$
"Hair Salons,Cosmetics & Beauty Supply",4.5 star rating,nh2 salon,,,$$$
"Real Estate Services,Real Estate Agents",,kaufmans home,,,
Counseling & Mental Health,5.0 star rating,family life counseling,,,
Shopping,4.5 star rating,scrubs,,,$
"Day Spas,Massage,Skin Care",4.0 star rating,venetian day spa,,,$$$
Cinema,4.5 star rating,amc 12 theatres,,,
Cafes,3.0 star rating,harpos,,,$
Burgers,4.0 star rating,pb burgers,,,$$
Mexican,4.0 star rating,best of san diego,,,$
Shoe Stores,,wawa,,,
Electronics,5.0 star rating,funcoland,,,
Cosmetics & Beauty Supply,4.0 star rating,sl childrens design,,,$$$
Cosmetics & Beauty Supply,2.5 star rating,beauty things,,,
"Filipino,Vegan,Food Trucks",5.0 star rating,bi-lo,,,$$
"Japanese,Sushi Bars,Asian Fusion",4.0 star rating,riverwalk marketplace,,,$$$$
"Home Decor,Jewelry,Personal Shopping",4.5 star rating,ss clocks,,,$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,wireless 4 u,,,$$
"Optometrists,Eyewear & Opticians",4.0 star rating,crown vision center,,,$$$
"Investing,Financial Advising",4.0 star rating,fa tax services,,,
"Adult Education,Specialty Schools",4.5 star rating,providence skills center,,,
Kitchen & Bath,5.0 star rating,9 five 1,,,
Bridal,4.5 star rating,pet fashions boutique,,,$$$
"Breweries,American (Traditional)",2.0 star rating,gordon biersch,,,$$
"Mexican,Latin American",4.0 star rating,taco casa,,,$
"Preschools,Child Care & Day Care",4.5 star rating,a step ahead,,,
"Bridal,Formal Wear",5.0 star rating,shoe couture,,,$$$
Optometrists,5.0 star rating,eye max family optical,,,
"Dive Bars,Burgers",3.5 star rating,jd rockers,,,$
"American (Traditional),Breakfast & Brunch,Cafes",4.0 star rating,zacks famous frozen yogurt,,,$$
"Videographers,Video/Film Production",5.0 star rating,precious keepsakes,,,
"Hair Salons,Nail Salons",4.5 star rating,salon 515,,,$$
Yoga,5.0 star rating,yoga in common,,,
Barbers,4.5 star rating,all the kings men,,,$$
DJs,5.0 star rating,djs music video,,,
Restaurants,3.5 star rating,friendly restaurant,,,$
Hair Salons,4.0 star rating,aoyama steakhouse,,,$$
Nail Salons,3.5 star rating,central nails,,,$$
"Optometrists,Eyewear & Opticians",4.5 star rating,max sunglasses,,,$$
Barbers,4.5 star rating,mystyq,,,$$
"Performing Arts,Specialty Schools,Comedy Clubs",4.5 star rating,barbaras in the park,,,$
"Music Venues,Venues & Event Spaces,Performing Arts",4.5 star rating,voegeles real estate,,,$$
Eyewear & Opticians,5.0 star rating,baseline clothing,,,$$$
Italian,4.0 star rating,pizzeria ortica,,,$$$
Chinese,3.0 star rating,lucky dragon,,,$
Child Care & Day Care,,discovery world,,,
Shopping,3.0 star rating,geox,,,
Massage,4.5 star rating,phg chinese massage,,,$$
Tobacco Shops,4.5 star rating,tobaccoland,,,$$
Public Transportation,3.5 star rating,southland senior center,,,
"Counseling & Mental Health,Acupuncture,Life Coach",5.0 star rating,mark yourself,,,
Skin Care,5.0 star rating,natural beauty,,,
"Men's Clothing,Leather Goods,Jewelry",4.5 star rating,archivers,,,$$$$
Indian,3.5 star rating,philia,,,$$
"Furniture Stores,Home Decor,Antiques",5.0 star rating,black diamond antiques,,,$$
"Department Stores,Outlet Stores",3.0 star rating,saks fifth avenueoff 5th,,,$$$
Event Photography,5.0 star rating,moments professional photography,,,
Japanese,4.0 star rating,wagamama,,,$
Cosmetics & Beauty Supply,3.5 star rating,henry roth salon,,,$
"University Housing,Property Management,Apartments",3.5 star rating,latitudes,,,
"Vegetarian,Chinese",4.0 star rating,magic rice,,,$$
Mexican,3.0 star rating,casa macias,,,$$
Cinema,3.5 star rating,carmike cinemas,,,
,,software etc,,,
Barbers,,winstons barber shop,,,
Eyewear & Opticians,3.0 star rating,in specs,,,$$$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,horn toad emporium,,,$$
"American (Traditional),Breakfast & Brunch,Italian",3.5 star rating,sawgrass dental,,,$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,cellular connection,,,$$
Maternity Wear,2.5 star rating,mimi maternity in macys,,,$
Furniture Stores,5.0 star rating,echo,,,$$
"Jewelry,Watches",4.5 star rating,international diamond company,,,$$$
"Arts & Crafts,Knitting Supplies",4.5 star rating,needle magic,,,$$
"Sports Wear,Active Life",,freestyle clothing,,,
Interior Design,4.0 star rating,designs of the interior,,,
"Venues & Event Spaces,Museums",4.5 star rating,tokens n tickets,,,
"Fences & Gates,Carpenters",4.5 star rating,sg key shop,,,
Cosmetics & Beauty Supply,4.5 star rating,ace beauty supply,,,$$
Gay Bars,4.0 star rating,divas pocket,,,$
,,jule,,,
Movers,5.0 star rating,ash communications,,,
,,segal ,,,
"Men's Clothing,Women's Clothing",4.5 star rating,denim code,,,$$$
Italian,3.5 star rating,carrabbas italian grill,,,$$
"Japanese,Sushi Bars",3.5 star rating,tokyo steakhouse,,,$$
Shoe Repair,4.5 star rating,galleria shoe care,,,
"Cosmetics & Beauty Supply,Makeup Artists",4.0 star rating,fergio bungy,,,$$
Hotels,3.5 star rating,norris conference centers,,,$$
Grocery,3.5 star rating,stater bros ,,,$
"Newspapers & Magazines,Sandwiches",4.0 star rating,gateway newstands,,,$
"Barbeque,American (Traditional)",2.5 star rating,brunos bbq,,,$$
Outlet Stores,3.0 star rating,corningware corelle revere,,,$$
"Buffets,Vegetarian,Soup,Salad",3.5 star rating,sweet tomatoes,,,$
"Leather Goods,Women's Clothing",4.0 star rating,leather direct,,,$$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,maryanns ice cream,,,$
"Videographers,Video/Film Production",5.0 star rating,christmas memories,,,
"Asian Fusion,Juice Bars & Smoothies,Coffee & Tea",2.5 star rating,bobalicious,,,$
"Piercing,Tattoo",5.0 star rating,dakota rose designs,,,$$
Mexican,4.5 star rating,la cazuela,,,$
"Weight Loss Centers,Nutritionists",5.0 star rating,medi-fast weight control center,,,
"Hair Stylists,Men's Hair Salons",4.5 star rating,chic wig,,,$$
Taxis,3.0 star rating,u s air force recruitment center,,,
"Optometrists,Ophthalmologists,Laser Eye Surgery/Lasik",4.0 star rating,lasik plus,,,
"Shoe Stores,Leather Goods,Women's Clothing",4.5 star rating,ferragamo,,,$$$$
Event Photography,5.0 star rating,pixel images,,,
Jewelry,1.0 star rating,goldrush,,,
"Pizza,Italian",4.0 star rating,mamma mia pizza,,,$$
"Hot Dogs,Food Stands",4.0 star rating,tims eatery,,,$
Arts & Entertainment,5.0 star rating,sports collectibles,,,
"American (Traditional),Steakhouses",4.0 star rating,eddie merlots,,,$$$
Art Supplies,4.0 star rating,princeton art gallery,,,$$
Hobby Shops,3.5 star rating,tricked out,,,$$
"Pizza,Italian",4.0 star rating,sicilian delight,,,$
"Event Photography,Session Photography",5.0 star rating,marvelous presents,,,
"Music & DVDs,Bookstores",4.5 star rating,yellow book,,,$
"Midwives,Doulas",5.0 star rating,cm massage,,,
"Nail Salons,Hair Removal",4.0 star rating,nu nails,,,$$
Colleges & Universities,3.0 star rating,texas tech regional admissions center,,,
Mobile Phones,3.0 star rating,raj cellular,,,$$$$
"Eyewear & Opticians,Optometrists",4.0 star rating,village eye works the,,,$$$
"Pizza,Italian",4.0 star rating,anthracite outdoors,,,$$
Art Galleries,4.0 star rating,thomas kinkade galleries,,,$$$$
Cosmetics & Beauty Supply,4.0 star rating,uno de 50,,,$$$
"Yoga,Pilates,Cycling Classes",4.5 star rating,shoe-in,,,
Cards & Stationery,4.0 star rating,dollar source,,,$$
,,optical image,,,
Skin Care,,inspirations,,,
"Computers,Electronics,Mobile Phones",2.0 star rating,motor city usa,,,$$
"Coffee & Tea,Sandwiches,Bagels",4.5 star rating,the perfect break,,,$
"Cosmetics & Beauty Supply,Nail Salons,Hair Salons",4.0 star rating,destination beauty,,,$$
Gift Shops,4.5 star rating,collectable treasures,,,$$
"Pubs,Sports Bars,American (Traditional)",4.0 star rating,upstate tailgate,,,$$
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,storables,,,$
Cinema,4.0 star rating,crave rave motion pictures ,,,
"Trainers,Nutritionists",5.0 star rating,sai by design,,,
Event Photography,5.0 star rating,studio photogenics,,,
"Mini Golf,American (New),Bars",4.0 star rating,lights off golf,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,wireless dimensions,,,$$$
"Japanese,Barbeque",3.5 star rating,gyu-kaku,,,$$
"Museums,Aquariums",4.0 star rating,pavilion nostalgia park,,,
"American (Traditional),Breakfast & Brunch,Cafes",4.0 star rating,golden lamb,,,$$
Family Practice,3.5 star rating,dr michael a foster,,,
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,u s army recruitment center,,,$$$
Videos & Video Game Rental,3.5 star rating,software etc  gamestop ,,,$$
Massage Therapy,5.0 star rating,paul brown,,,
"Spanish,Basque",4.0 star rating,golden names,,,$$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,energy armor -cart,,,$$
Keys & Locksmiths,2.5 star rating,the key hut,,,
"Dance Studios,Yoga",4.5 star rating,aspen,,,
"Latin American,Caterers",5.0 star rating,el rincon,,,$
"Performing Arts,Specialty Schools,Comedy Clubs",4.5 star rating,roadkill sports bar,,,$
"Men's Clothing,Shoe Stores,Formal Wear",4.0 star rating,todays fashion,,,$$$
Coffee & Tea,4.5 star rating,java bean coffee shoppe,,,$
"Grocery,Delis,Fruits & Veggies",4.0 star rating,top banana,,,$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,global wirelesst-mobile,,,$$
Photographers,5.0 star rating,dream shots,,,
Furniture Reupholstery,5.0 star rating,kreiss furniture,,,
"Shopping Centers,Toy Stores",3.0 star rating,stonestown shopping line,,,$$
Photography Stores & Services,3.5 star rating,ritz cameras,,,
"Optometrists,Eyewear & Opticians",4.5 star rating,eye optical,,,$$
Ice Cream & Frozen Yogurt,4.5 star rating,mocha lisas,,,$
"Cosmetics & Beauty Supply,Skin Care",4.5 star rating,kissable lips cosmetics,,,$$$
Photographers,2.5 star rating,sears portraits,,,
"Sports Bars,American (Traditional)",3.5 star rating,tilted kilt,,,$$
"Bakeries,Desserts",4.5 star rating,bella pierre cosmetics,,,$$
Vinyl Records,4.5 star rating,absolute audio,,,$$
Peruvian,4.5 star rating,authentics,,,$
"Desserts,Food Stands,Candy Stores",4.5 star rating,bourbon street candy ,,,$$
Dry Cleaning & Laundry,3.0 star rating,dls,,,
"Costumes,Accessories",4.0 star rating,elite designer wigs,,,$$$
Sandwiches,4.5 star rating,shehadeh pita shack,,,$$
"Hair Salons,Day Spas",5.0 star rating,one salonspa,,,$$
Mobile Phones,,metro unlimited wireless,,,
"Venues & Event Spaces,Churches,Party & Event Planning",4.0 star rating,faith vending,,,
Health Markets,4.5 star rating,village health foods,,,$$
"Desserts,Chocolatiers & Shops,Candy Stores",4.5 star rating,candy maker,,,$$
"Shopping Centers,Specialty Food",4.5 star rating,guest services kiosk,,,$$
"Luggage,Leather Goods,Accessories",3.5 star rating,longchamp,,,$$$
"Spanish,Tapas/Small Plates",4.0 star rating,pampaloni,,,$$$
"Jewelry,Watches,Jewelry Repair",5.0 star rating,silver jewels,,,$$
Cosmetics & Beauty Supply,3.5 star rating,avon,,,$
"Toy Stores,Baby Gear & Furniture",5.0 star rating,kids closet,,,$
Specialty Food,4.0 star rating,popcornopolis,,,$$
"Beer, Wine & Spirits,Convenience Stores",3.0 star rating,black and white,,,$
"General Dentistry,Cosmetic Dentists,Oral Surgeons",4.5 star rating,town square dental,,,
Real Estate Agents,5.0 star rating,keller williams realty,,,
"Wine Bars,Tapas/Small Plates",4.0 star rating,belle vie medspa,,,$$$
"Sewing & Alterations,Embroidery & Crochet",4.5 star rating,kims embroidery,,,$$
"Electronics,Mobile Phones",3.0 star rating,go wireless-verizon,,,$$
Mexican,3.0 star rating,habaneros,,,$
Orthodontists,5.0 star rating,dental centers of america,,,
Food Banks,5.0 star rating,hq shoe shine,,,
"Landmarks & Historical Buildings,Parks",4.5 star rating,munition,,,
Toy Stores,4.0 star rating,wonderland toy shoppe,,,$$$
Cinema,3.5 star rating,century theaters,,,
Community Service/Non-Profit,4.5 star rating,the spot teen center,,,
Pet Services,5.0 star rating,canipes candy,,,
"Bars,American (New),Burgers",3.5 star rating,westside tavern,,,$$
Grocery,3.5 star rating,pretzel place,,,$
Waxing,5.0 star rating,beyond wax,,,$
Pet Boarding/Pet Sitting,5.0 star rating,the hannah society,,,
"Jewelry,Piercing,Cosmetics & Beauty Supply",5.0 star rating,merle norman cosmetics,,,$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,sprint tri star wireless,,,$$
"Mexican,Breakfast & Brunch",4.0 star rating,viva maria,,,$
"Vegan,Soul Food",4.0 star rating,gotcha smokehouse bar-b-que,,,$$
Desserts,2.5 star rating,just desserts,,,
"Local Flavor,Mass Media",2.5 star rating,hawaiian kai vet clinic,,,
"Sandwiches,Cheesesteaks",4.0 star rating,cheesesteaks,,,$
"Indian,Pakistani,Halal",3.5 star rating,american gyro cafe,,,$
"Men's Clothing,Jewelry",4.0 star rating,american formalwear,,,$$
Outlet Stores,3.0 star rating,leggs hanes bali playtex,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,breeze bust stop,,,$$
Lingerie,4.5 star rating,agent provocateur,,,$$$$
Gyms,5.0 star rating,urban active fitness,,,
Flowers & Gifts,5.0 star rating,the mole hole,,,$$$
"Hardware Stores,Nurseries & Gardening,Appliances",3.0 star rating,hd outdoors,,,$$
"Museums,Aquariums",4.0 star rating,vend alaska,,,
"Men's Clothing,Women's Clothing",3.5 star rating,talbots woman,,,$$
Accessories,3.0 star rating,invu accessories,,,$$
"Jewelry,Naturopathic/Holistic",5.0 star rating,crystals,,,$$
Adult,4.5 star rating,moa collection,,,$$
Music & DVDs,3.0 star rating,diamonds r 4ever,,,$
Burmese,4.0 star rating,pensacola blues,,,$$
"Hardware Stores,Building Supplies,Nurseries & Gardening",4.0 star rating,orchard supply hardware,,,$$
Cosmetics & Beauty Supply,4.0 star rating,kristy beauty supply,,,$$
"Fruits & Veggies,Grocery",4.5 star rating,corner produce,,,$
"Animal Shelters,Community Service/Non-Profit",4.5 star rating,animal rescue league,,,
"Women's Clothing,Accessories",3.5 star rating,miami hoops gear,,,$$
Food,,snack shack,,,
Hair Salons,2.5 star rating,cool kids ,,,$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,trolley taffy station,,,$
"Graphic Design,Printing Services,Signmaking",5.0 star rating,sign a rama,,,
"Sporting Goods,Archery",4.0 star rating,arrow business forms,,,$$
"Employment Agencies,Career Counseling",3.0 star rating,apple one employment,,,
Hot Dogs,5.0 star rating,big boy restaurant,,,
Cosmetics & Beauty Supply,4.5 star rating,asian beauty,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,sports heaven,,,$$
"Men's Clothing,Women's Clothing,Sewing & Alterations",4.5 star rating,tommies tailoring,,,$$
Toy Stores,2.0 star rating,a childs dream,,,$$
"Fabric Stores,Embroidery & Crochet,Hobby Shops",3.5 star rating,i-accessories,,,$$$
"Hot Dogs,Vegetarian,American (Traditional)",4.0 star rating,surfer dog,,,$
"Accessories,Men's Clothing,Women's Clothing",4.5 star rating,d glasse fashion,,,$$$
"Furniture Stores,Interior Design,Home Decor",4.5 star rating,dimension corner,,,$$$
"Banks & Credit Unions,Mortgage Brokers,Auto Loan Providers",2.5 star rating,usa credit union,,,
"Sandwiches,Burgers",4.0 star rating,ono cheese steak,,,$
"Mobile Phones,Electronics Repair",4.0 star rating,cell planet,,,$$
"Bars,Tobacco Shops",4.5 star rating,sir shop,,,$$
"Shades & Blinds,Door Sales/Installation",4.5 star rating,the clearview rooms,,,
Hair Salons,4.0 star rating,cutting crew,,,$
"Nutritionists,Weight Loss Centers",4.5 star rating,quick weight loss center,,,
Photographers,5.0 star rating,may mays photography,,,
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,jc handbags,,,$$
"Veterinarians,Pet Boarding/Pet Sitting",3.0 star rating,burtons total pet store,,,
Tobacco Shops,4.0 star rating,village tobacconist,,,$$
Golf,4.0 star rating,nassau downs o t b ,,,
Kitchen & Bath,4.5 star rating,the powder room,,,$$
"Hair Extensions,Skin Care",4.5 star rating,tangles hair salon,,,$$
Preschools,2.5 star rating,munchkins,,,
"Mobile Phones,Mobile Phone Repair",4.0 star rating,wireless accesories,,,$$
Gift Shops,4.0 star rating,pokemon ,,,$$
"Accessories,Hats",4.5 star rating,expression womens fashion,,,$$
Korean,3.5 star rating,bn; body jewelry,,,$$
Massage,4.0 star rating,chinese relaxation,,,$
