category,rate,name,address,url,price_range
"Women's Clothing,Children's Clothing,Accessories",4.0 star rating,cotton on kids,,,$$$
"Electricians,Contractors",5.0 star rating,light up your life,,,
"Farmers Market,Flea Markets,Food Stands",3.5 star rating,capitola rug gallery,,,$
"Shoe Stores,Sports Wear,Outdoor Gear",5.0 star rating,rugged outdoors,,,$$
"Donuts,Coffee & Tea,Bagels",4.0 star rating,krispy kreme,,,$
Bars,3.5 star rating,sunglass hut lower level ,,,$$
"Auto Detailing,Car Wash",5.0 star rating,elite auto spa,,,
"Men's Clothing,Women's Clothing,Home Decor",3.5 star rating,isle of perfume,,,$$$$
"American (Traditional),Diners,Breakfast & Brunch",4.0 star rating,salems fashions,,,$
"Sushi Bars,Japanese",4.0 star rating,ino sushi,,,$$$
Shoe Stores,3.5 star rating,giuseppe zanotti,,,$$$
"Banks & Credit Unions,Investing",4.5 star rating,peoples united bank,,,
Eyewear & Opticians,4.5 star rating,sgh - a sunglass hut boutique,,,$$$
Adult,4.5 star rating,remote control toys,,,$$
"Barbeque,Southern",3.5 star rating,smokehouse bar-b-que,,,$$
"Sandwiches,Salad,Soup",3.5 star rating,mucho pizza,,,$
"Pediatric Dentists,General Dentistry,Cosmetic Dentists",3.0 star rating,newpark dental group,,,
Specialty Food,4.0 star rating,dry goods,,,$$$
"Bars,American (New),Breakfast & Brunch",3.0 star rating,shoneys restaurant,,,$$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,sports n more,,,$$
"Shades & Blinds,Interior Design,Home Decor",4.0 star rating,next day blinds,,,$$
"Seafood,Italian",4.5 star rating,key west grill,,,$$
Cosmetics & Beauty Supply,4.5 star rating,parfums de france,,,$$$
Chinese,3.0 star rating,east cafe,,,$$
Massage,4.5 star rating,ultimate relaxation,,,$$
"Watches,Accessories",4.0 star rating,swatch,,,$$
Travel Services,3.5 star rating,subway ii,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,suburban uniform,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,international fragrances,,,$$
"American (Traditional),Steakhouses",4.0 star rating,jrs place,,,$$$
Security Systems,4.5 star rating,us protection services,,,
"Tapas/Small Plates,American (New)",4.5 star rating,good stuff,,,$$$
"Sports Wear,Outdoor Gear,Accessories",4.0 star rating,the north face,,,$$$
"Sushi Bars,Japanese",3.5 star rating,picky boo,,,$$
,5.0 star rating,purified water to go,,,
Hotels,2.0 star rating,alexis,,,$$
"Internet Service Providers,Television Service Providers",1.5 star rating,diamond wireless verizon kiosk ,,,
Post Offices,2.0 star rating,united states post office,,,
"French,Bars",3.5 star rating,mobili office furniture,,,$$$
Hair Salons,4.5 star rating,salon estilo,,,$$
"Car Stereo Installation,Electronics",4.5 star rating,international music system,,,$$
Pizza,3.5 star rating,giovannis pizza,,,$$
"American (New),Brasseries",4.0 star rating,rose valenti fragrances,,,$$
,,sweet center,,,
Mobile Phones,4.0 star rating,planet wireless,,,$$
"Delis,Sandwiches",4.5 star rating,rye ridge deli,,,$
,,baileys,,,
"Hair Removal,Nail Salons",4.5 star rating,nails la bella,,,$$
Ice Cream & Frozen Yogurt,4.5 star rating,pino gelato ice cream,,,$
Furniture Stores,2.5 star rating,kreiss collection,,,$$$$
"Japanese,Buffets,Dim Sum",3.5 star rating,tomi sushiseafood buffet,,,$$
Shoe Stores,4.0 star rating,shoe shack,,,$$$
"Indian,Pakistani",4.0 star rating,passage to india 2,,,$
Department Stores,3.5 star rating,top of the line cosmetics and fragrances,,,$$$$
"Musical Instruments & Teachers,Electronics Repair",5.0 star rating,willis music,,,$$$
,,impact zone,,,
Bookstores,4.5 star rating,horizon books,,,$$
Auto Detailing,5.0 star rating,my hot spot,,,
"Performing Arts,Dance Schools",4.5 star rating,firebirds,,,
Churches,5.0 star rating,christ worship center,,,
"Trainers,Weight Loss Centers",3.5 star rating,jenny craig,,,
"Television Service Providers,Internet Service Providers",1.5 star rating,1-800-celular,,,
"Lounges,Dance Clubs",3.0 star rating,xperience music,,,$$$
Pet Stores,3.0 star rating,yap wraps,,,
Personal Shopping,5.0 star rating,rare image,,,$$
Cosmetics & Beauty Supply,3.5 star rating,mac macys ,,,$$
"Travel Services,Insurance,Towing",3.5 star rating,sun bank of miami,,,
"Local Flavor,Mass Media",2.5 star rating,in vivo research marketing,,,
"Desserts,Creperies",4.0 star rating,royal crepe,,,$
"Cafes,Coffee & Tea,Desserts",3.5 star rating,bobalicious tea house,,,$
"Indian,Food Trucks",4.0 star rating,currito burrito,,,$
Shredding Services,5.0 star rating,cc market research,,,
"Cosmetics & Beauty Supply,Makeup Artists",4.5 star rating,shimmer beauty supply,,,$$
"Television Service Providers,Internet Service Providers",1.0 star rating,dsn satellite,,,
"Jewelry,Bridal",4.5 star rating,dream accessories,,,$$
"Arts & Entertainment,Amusement Parks",4.0 star rating,crane papermakers,,,
Real Estate Agents,5.0 star rating,john l scott realty,,,
"Hair Salons,Cosmetology Schools,Skin Care",4.0 star rating,i t s academy of beauty,,,$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,apple computer,,,$$$
"Art Galleries,Comic Books",5.0 star rating,casual set,,,$$
"Lounges,American (New)",4.0 star rating,pacifica breeze cafe,,,$$
"Life Coach,Counseling & Mental Health",5.0 star rating,delilah,,,
"Home Decor,Furniture Stores,Lighting Fixtures & Equipment",4.0 star rating,penta design,,,$$$
"Department Stores,Outlet Stores",3.0 star rating,saks fifth avenue off 5th,,,$$$
"Bars,Dance Clubs",2.5 star rating,beauty bar,,,$
"Local Flavor,Mass Media",2.5 star rating,king communication,,,
"Electronics Repair,Mobile Phones,Mobile Phone Repair",4.5 star rating,fix a phone,,,$$
Children's Clothing,5.0 star rating,naartije,,,
"Used, Vintage & Consignment",4.0 star rating,lamy shoes,,,$$
Dry Cleaning & Laundry,5.0 star rating,launderland,,,$$
Indian,3.5 star rating,shiva indian restaurant,,,$$
"Arcades,Museums",4.5 star rating,silverball arcade,,,
"Mediterranean,Lebanese",4.0 star rating,mazza cafe,,,$$
"Adult Education,Life Coach,Career Counseling",4.0 star rating,landmark customer service,,,
Pet Stores,3.5 star rating,pet exreme,,,
"Mobile Phones,Mobile Phone Repair",,accessory city,,,
Playgrounds,4.0 star rating,little monkey bizness,,,
Jewelry,5.0 star rating,amys jewelers,,,$$
"Latin American,Puerto Rican",4.5 star rating,colorado e-smokes,,,$$
Restaurants,2.0 star rating,tokyo teriyaki,,,$
"Bars,American (Traditional)",4.0 star rating,natalies candybar,,,$$
"Used, Vintage & Consignment,Children's Clothing",4.0 star rating,babygap and maternity,,,$
"Candy Stores,Bakeries",4.0 star rating,european gallery,,,$$
"Music Venues,American (New),Venues & Event Spaces",4.0 star rating,rock n 50s cafe,,,$$
Makeup Artists,,alter ego,,,
Department Stores,4.0 star rating,elyza diamonds,,,$$$
French,3.5 star rating,cinemas palme dor,,,$$$
"Ice Cream & Frozen Yogurt,Food Trucks",4.5 star rating,yogu la la,,,$
"Women's Clothing,Art Galleries,Accessories",5.0 star rating,fashion accessories,,,$$
"Bakeries,Cafes",4.0 star rating,bigg city,,,$
"Turkish,Mediterranean",4.5 star rating,istanbul,,,$$
"Electronics,Mobile Phones",4.0 star rating,affordable wireless - t-mobile,,,$
"Hair Salons,Day Spas",5.0 star rating,east of bali salonspa,,,$$
"Department Stores,Discount Store",4.0 star rating,genji japan,,,$
Podiatrists,5.0 star rating,associated podiatrist,,,
Chinese,3.0 star rating,new orient,,,$
Asian Fusion,3.5 star rating,rumba room,,,$$$
"Parks,Local Flavor",4.5 star rating,b-mets,,,
Pizza,3.5 star rating,goodfellas pizza,,,$$
"Women's Clothing,Men's Clothing,Accessories",4.5 star rating,socksmore,,,$$
"Bike Rentals,Vacation Rental Agents",4.5 star rating,oregon coast group,,,
"Hair Removal,Cosmetics & Beauty Supply",3.5 star rating,bluemercury,,,$$$
"Shoe Repair,Shoe Stores",3.0 star rating,shoe station,,,$$
Mexican,3.0 star rating,the whole enchilada,,,$
,,community clinic ,,,
Banks & Credit Unions,,one main financial,,,
"Burgers,American (New),Gastropubs",4.0 star rating,island burgers,,,$$
Men's Clothing,4.0 star rating,polo ralph lauren boys,,,$$
"Sandwiches,Cheesesteaks",3.5 star rating,amarose convenience store,,,$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,accessories 4 cell,,,$$
"Accountants,Tax Services",4.5 star rating,value tax,,,
"Financial Advising,Investing",5.0 star rating,edward d jones,,,
"Coffee & Tea,Donuts",4.0 star rating,magic twists and cream,,,$
"Furniture Stores,Antiques",4.5 star rating,urban home,,,$$
"Spanish,Tapas Bars,Basque",3.5 star rating,los dos fiesta,,,$$
Community Service/Non-Profit,4.5 star rating,animall pet adoption and outreach center,,,
Vape Shops,5.0 star rating,the vapor train,,,$$
Bakeries,4.0 star rating,torn britches,,,$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,pitango gelato,,,$
"Bars,American (New)",4.0 star rating,togs contemporary womens,,,$$
"Beer, Wine & Spirits,Tobacco Shops",4.0 star rating,bevm,,,$$
"Lingerie,Bridal",4.5 star rating,church street hats,,,$$$
Nail Salons,3.5 star rating,elegant nailsspa,,,$$
"Dive Bars,Burgers",3.5 star rating,mota pizza,,,$
"Shoe Repair,Shopping",5.0 star rating,lucchese boot ,,,$
"Massage,Day Spas",4.0 star rating,relax center,,,$$
Furniture Assembly,,mobile now,,,
Women's Clothing,5.0 star rating,glamorous boutique,,,$$
"Home Decor,Antiques,Art Galleries",5.0 star rating,hook up the ,,,$$$
"Seafood,Peruvian",4.0 star rating,miami subs grille,,,$$$
Grocery,2.5 star rating,vitiman world,,,$$
Bars,4.0 star rating,cheers lounge,,,$
"Grocery,Farmers Market,Fruits & Veggies",4.5 star rating,fresh produce,,,$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,jewel sensation,,,$
"Men's Clothing,Skate Shops",5.0 star rating,on deck sports collectibles,,,$$
"Hawaiian,Lounges,Asian Fusion",3.5 star rating,hawaiian bbq express,,,$$
Tea Rooms,4.0 star rating,the tea garden,,,$
"Hair Stylists,Men's Hair Salons",5.0 star rating,tokyo experience,,,$$
Luggage,5.0 star rating,special journeys travel,,,$$
"Dance Studios,Performing Arts",5.0 star rating,sisters three,,,
"Party Supplies,Costumes,Party Equipment Rentals",4.5 star rating,crown dollar store,,,$$
"Tennis,Trainers",,sweet spot,,,
"Women's Clothing,Men's Clothing,Accessories",3.5 star rating,the levi store,,,$$
"Colleges & Universities,Art Schools,Art Galleries",3.5 star rating,youth career cafe,,,$$$
Dentists,4.5 star rating,spa epoche,,,
"Amusement Parks,Venues & Event Spaces",3.5 star rating,mini express trackless train,,,
Cinema,3.5 star rating,carmike cinemas 12,,,
Cinema,4.5 star rating,u a regency theatre,,,
"Shoe Stores,Leather Goods,Accessories",3.0 star rating,shoe sensation,,,$$$
"Dive Bars,Burgers",3.5 star rating,jane weber ink,,,$
Chinese,3.5 star rating,sampan chinese,,,$
Car Dealers,4.0 star rating,gerrity group,,,
Drugstores,4.5 star rating,maxmart,,,$$
Fashion,,maxmara,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,c r e a m ,,,$
"Home Decor,Interior Design,Furniture Stores",4.0 star rating,divine living,,,$$$
Hair Salons,4.0 star rating,nathans barber shop,,,$$$
"Electronics,Home Theatre Installation",4.5 star rating,stuarts plus,,,$$
"Bakeries,Coffee & Tea",4.0 star rating,stella,,,$$
Airports,4.0 star rating,wireless fly,,,
"French,American (New),Champagne Bars",4.0 star rating,wny insurance agents,,,$$$$
Banks & Credit Unions,4.0 star rating,union bank,,,
Internet Service Providers,4.5 star rating,global wireless store,,,
IT Services & Computer Repair,5.0 star rating,impact computers,,,
"Bikes,Bike Repair/Maintenance",5.0 star rating,legends sporting goods,,,$
"Day Spas,Nail Salons,Hair Removal",4.5 star rating,denver west hair company,,,$$
Burgers,4.0 star rating,styles of turkey,,,$$
German,4.0 star rating,friedrichs coffee,,,$$
Men's Clothing,4.0 star rating,concord menswear,,,$$
"Accessories,Men's Clothing,Women's Clothing",3.5 star rating,banana republic factory ,,,$$
Vape Shops,4.5 star rating,e-cig,,,$$
Department Stores,4.0 star rating,brow art - new location!,,,$$$
Obstetricians & Gynecologists,4.0 star rating,cedars,,,
Thai,1.5 star rating,thai max,,,$
Jewelry,,joyeria torres,,,
Tours,4.5 star rating,get wet,,,
"Parks,Playgrounds",4.0 star rating,falls creek,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,black diamond mountain sports,,,$$
"Colleges & Universities,Art Schools,Art Galleries",2.5 star rating,usc collections,,,$$$$
Electricians,5.0 star rating,shining star,,,
Automotive,3.5 star rating,lee gmc jeep,,,
American (New),4.5 star rating,california chicken roasters,,,$$$
Art Supplies,4.5 star rating,paper souce,,,$$
,,ns; collectibles,,,
Caribbean,4.0 star rating,palm restaurant,,,$$
Indian,3.5 star rating,passage to india,,,$$
Home Organization,5.0 star rating,deb,,,
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,macys fashion,,,$$
"Toy Stores,Baby Gear & Furniture",3.0 star rating,the land of nod,,,
"British,Fish & Chips,Seafood",4.5 star rating,cafe chip,,,$
"Antiques,Used, Vintage & Consignment",4.0 star rating,millers furs,,,$$
Shopping Centers,3.5 star rating,little tokyo dine o rama food court ,,,$$$
Watch Repair,4.0 star rating,its about time,,,
"Home Decor,Nurseries & Gardening",4.5 star rating,sedona boutique,,,$$$
"Videos & Video Game Rental,Electronics",3.0 star rating,power gamer,,,$$
Nail Salons,3.5 star rating,elite nailsspa,,,$$
Food Court,4.0 star rating,sbarro food court ,,,$$
"Burgers,Donuts,Coffee & Tea",4.0 star rating,the silver shop,,,$
Shoe Stores,3.0 star rating,striderite,,,$$$
"Burgers,American (Traditional),Steakhouses",2.5 star rating,steak n shake,,,$
Day Spas,4.5 star rating,natural beauty spa boutique,,,$$$
"Makeup Artists,Tattoo",5.0 star rating,by design,,,$$
"Museums,Aquariums",4.0 star rating,gator mania - 3 carts,,,
Vietnamese,1.5 star rating,what the pho,,,$$
Community Service/Non-Profit,3.5 star rating,uprising,,,
Pet Stores,5.0 star rating,pet world,,,
American (New),3.5 star rating,buckland hills dental,,,$$
"Hair Salons,Nail Salons,Skin Care",4.5 star rating,nana nails,,,$$
"Parks,Local Flavor",4.0 star rating,oasis senior club,,,
Blow Dry/Out Services,5.0 star rating,bloom,,,$$
Tattoo,4.5 star rating,art 4 art sake,,,$$
"Cosmetics & Beauty Supply,Hair Salons",3.5 star rating,ulta,,,$$
"Seafood,Seafood Markets,Live/Raw Food",4.5 star rating,sammis massage therapy,,,$$
"Hair Salons,Barbers",5.0 star rating,gene juarez salon and spa,,,$$$
Telecommunications,1.5 star rating,qwest solution center,,,
Children's Clothing,4.0 star rating,gymboree ,,,$$
Italian,,el greco,,,
"Women's Clothing,Accessories",1.0 star rating,damons,,,$$
Home Health Care,5.0 star rating,regency health foods,,,
"Pizza,Italian,Gluten-Free",4.5 star rating,carini pizza*,,,$$
"Vietnamese,Asian Fusion,Bars",3.5 star rating,billionaires barber club,,,$$$
Department Stores,3.5 star rating,escada company store,,,$$
Ice Cream & Frozen Yogurt,4.5 star rating,bens soft pretzels,,,$
Acupuncture,4.5 star rating,comfort zone reflexology,,,
Banks & Credit Unions,,mt bank,,,
Dance Studios,5.0 star rating,dance with us america,,,
"Computers,Electronics,Car Stereo Installation",2.5 star rating,cellular king accessories,,,$$
"Men's Clothing,Women's Clothing,Accessories",3.5 star rating,tysons tailors,,,$$$
,,studio 3,,,
Cosmetics & Beauty Supply,4.0 star rating,inglot,,,$$
"Hair Salons,Barbers",5.0 star rating,studio 4,,,$$
Department Stores,3.5 star rating,montclair plaza police,,,$$
"Local Flavor,Mass Media",2.5 star rating,jon parker hairstylists,,,
Cinema,3.0 star rating,theatres at canal place,,,
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,jcpenney family footwear,,,$$
Professional Sports Teams,4.5 star rating,victory church of pittsburgh metro,,,
Jewelry,4.5 star rating,kobe jewelry,,,$$
Farmers Market,4.5 star rating,top corn popcorn,,,$$
"Tattoo,Piercing",4.5 star rating,jewelry zone,,,$$
"Optometrists,Eyewear & Opticians",4.5 star rating,procure personnel,,,$$$
"Museums,Venues & Event Spaces,Tours",4.5 star rating,u s marines recruiting center,,,
"American (New),Modern European,Breakfast & Brunch",4.0 star rating,juicy posh,,,$$$
Art Galleries,,golden coast gallery,,,
Active Life,4.5 star rating,arrowsmith shoes,,,
Hobby Shops,4.5 star rating,games by james,,,$$
,,teletech,,,
"Optometrists,Eyewear & Opticians",,jcpoptical,,,
Pediatric Dentists,4.0 star rating,dorcis,,,
Bakeries,3.5 star rating,tous ,,,$
"Candy Stores,Chocolatiers & Shops",4.5 star rating,popcorn place,,,$
"Hair Salons,Day Spas",4.5 star rating,hair flair 2000,,,$$$
Hospice,4.5 star rating,coming home,,,
"Musical Instruments & Teachers,Electronics Repair",5.0 star rating,future electronics,,,$$$
"Gyms,Summer Camps,Gymnastics",4.0 star rating,gymboree®,,,
"Fast Food,Burgers",3.5 star rating,macdonalds,,,$
"Performing Arts,Art Schools,Cultural Center",4.5 star rating,studio one,,,
"Chiropractors,Sports Medicine,Physical Therapy",4.0 star rating,high plains phys therapy,,,
"Shopping Centers,Toy Stores",3.0 star rating,bathbody works ii,,,$$
"Bakeries,Desserts",4.5 star rating,warm oven cookies,,,$
"Family Practice,Internal Medicine,Home Health Care",5.0 star rating,mayo clinic health system,,,
Steakhouses,4.0 star rating,costa la jolla nails,,,$$$$
Jewelry,4.5 star rating,tkj watch center,,,$$
Cannabis Clinics,4.5 star rating,arnold palmer medical center,,,
American (New),3.0 star rating,maxs opera cafe,,,$$
"Piercing,Tattoo",5.0 star rating,piercing pagoda plus totally pagoda ,,,$$
"Newspapers & Magazines,Sandwiches",4.0 star rating,gateway newstand,,,$
"Sushi Bars,Japanese",3.5 star rating,little toyko,,,$$
"Vietnamese,French",4.0 star rating,hud resource desk,,,$$
"Toy Stores,Baby Gear & Furniture,Children's Clothing",4.5 star rating,kids treasures,,,$$
French,4.5 star rating,bistro,,,$$
Uniforms,3.0 star rating,uniforms n more,,,
Hair Salons,5.0 star rating,salon adrian,,,$$
Art Supplies,5.0 star rating,west side sewing,,,$$
"Tattoo,Piercing,Jewelry",4.5 star rating,culture vibes,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,couture du jour,,,$$
"Eyewear & Opticians,Optometrists",4.5 star rating,eyes of texas,,,$$
"Women's Clothing,Accessories,Leather Goods",3.5 star rating,hermes,,,$$$$
Nail Salons,4.0 star rating,ispa,,,$$
Check Cashing/Pay-day Loans,1.0 star rating,allied cash advance,,,
Asian Fusion,4.5 star rating,broadway louies grill,,,$$$
Latin American,4.0 star rating,los ranchos,,,$$
Sporting Goods,3.5 star rating,arch rival,,,$$$
Shopping Centers,3.5 star rating,sunglass hut east ,,,$$$
Data Recovery,5.0 star rating,complete computer care,,,
Hair Salons,3.5 star rating,northside barber,,,$$
