category,rate,name,address,url,price_range
"Cards & Stationery,Children's Clothing",4.5 star rating,lola,,,$$
"German,Comfort Food,Polish",4.5 star rating,just casual,,,$$
"Jewelry,Gold Buyers",5.0 star rating,silver store,,,$$
Department Stores,4.0 star rating,chloe @ nordstrom,,,$$$
Cinema,4.5 star rating,amc 30 theatres,,,
Gyms,,curves for women,,,
"Party Supplies,Costumes,Party Equipment Rentals",4.5 star rating,inflatable wonderland,,,$$
"Vietnamese,American (Traditional),Italian",3.5 star rating,americana grille,,,$$
"Bars,American (New),Burgers",3.5 star rating,balboa,,,$$
Hobby Shops,4.5 star rating,gamescape,,,$$
Watches,,time center,,,
"Cannabis Clinics,Acupuncture,Reiki",4.0 star rating,north texas vision center,,,
"Women's Clothing,Men's Clothing,Accessories",3.5 star rating,denim barn,,,$$
"Turkish,Mediterranean",4.5 star rating,istanbul mediterranean,,,$$
"Men's Clothing,Leather Goods,Jewelry",4.5 star rating,loutie clothes,,,$$$$
Bikes,4.5 star rating,yakima networking,,,$$
American (New),4.0 star rating,arleys french bakery cafe,,,$$
"Cinema,Arcades,Amusement Parks",4.0 star rating,american carousel works,,,
"Criminal Defense Law,DUI Law",5.0 star rating,avmed,,,
Churches,5.0 star rating,living word worship center,,,
Shoe Stores,3.5 star rating,famous footwear ,,,$$
Cards & Stationery,4.0 star rating,diamond hallmark,,,$$
"Sandwiches,American (New)",4.0 star rating,cafe bistro at nordstrom,,,$$
"Local Flavor,Mass Media",2.5 star rating,u s recruiting-natl grd,,,
"Cards & Stationery,Bridal",4.5 star rating,hyegraph calligraphy,,,$$
Yoga,3.5 star rating,unborn records,,,
"Bakeries,Desserts",4.5 star rating,cookie place,,,$
"Tapas/Small Plates,Tapas Bars",4.0 star rating,sandia hearing aids,,,$$
"Bikes,Bike Repair/Maintenance",5.0 star rating,dr mojoe,,,$
"Coffee & Tea,Bagels,Delis",4.0 star rating,daniels,,,$
"Nail Salons,Hair Removal",5.0 star rating,nails so happy,,,$$
"Shopping Centers,Toy Stores",3.0 star rating,southland security,,,$$
Grocery,3.5 star rating,star dust,,,$
Furniture Stores,3.5 star rating,ligne roset,,,$$$$
"Japanese,Sushi Bars",4.0 star rating,fujiyama japanese steakhs,,,$$
Family Practice,5.0 star rating,younkers for her,,,
"Seafood,Peruvian",4.0 star rating,myras popcorn kitchen,,,$$$
"Jewelry,Watches",5.0 star rating,hq,,,$$$
"Bakeries,Sandwiches,Salad,Soup",3.5 star rating,panera bread bakery,,,$
"Women's Clothing,Men's Clothing,Children's Clothing",3.5 star rating,hm,,,$$
"Latin American,Mexican",3.5 star rating,coco loco,,,$$
"Tattoo,Art Galleries",5.0 star rating,block 7 galleries,,,$$$
"Buffets,Salad",2.5 star rating,fresh choice,,,$
Steakhouses,4.0 star rating,fuji japan steakhouse,,,$$$$
Shoe Repair,3.5 star rating,anthonys shoe repair,,,
IT Services & Computer Repair,5.0 star rating,mail mania,,,
Shoe Repair,4.0 star rating,quality shoe repair,,,
Departments of Motor Vehicles,3.0 star rating,dmv,,,
Lounges,4.0 star rating,dmz,,,$$$
Gas & Service Stations,,oak west,,,
"American (New),Modern European,Breakfast & Brunch",4.0 star rating,smoke house restaurant,,,$$$
"Ice Cream & Frozen Yogurt,Shaved Ice,Food Trucks",4.0 star rating,mikes italian ice,,,$
Japanese,4.0 star rating,saitos japanese steakhouse,,,$$$
,,twist,,,
"Body Shops,Auto Parts & Supplies,Auto Repair",5.0 star rating,the hyundai store,,,
"Jewelry,Watches",4.5 star rating,m s jewelry,,,$$
Sports Wear,1.0 star rating,sports extreme,,,
Museums,4.0 star rating,playing picasso,,,
"Breakfast & Brunch,Desserts",4.5 star rating,sun jesters super cool airbrush,,,$$
Ice Cream & Frozen Yogurt,3.5 star rating,cold stone creamery,,,$
Jewelry,5.0 star rating,gold creations,,,$$$
Bookstores,4.0 star rating,folio,,,$$
"Day Spas,Nail Salons,Hair Removal",4.5 star rating,l p c nails,,,$$
"Vietnamese,Sandwiches",4.5 star rating,world diamond king ii,,,$
"Women's Clothing,Accessories",4.0 star rating,torrid,,,$$
Hair Salons,4.5 star rating,new look,,,$
Cinema,4.5 star rating,cinema de lux,,,
Farmers Market,4.5 star rating,the original butterfly comb,,,$$
"Men's Clothing,Women's Clothing,Screen Printing/T-Shirt Printing",4.5 star rating,big frog custom t-shirts,,,$$
"Shoe Stores,Accessories",4.5 star rating,c d clark gold buye,,,$$$
Mortgage Brokers,,pacifico,,,
"Electronics,Appliances,Kitchen & Bath",3.5 star rating,complete kitchen,,,$$
Massage,5.0 star rating,bodysoul spa,,,$$
"Hair Salons,Art Galleries",4.5 star rating,hairspray salon,,,$$
"American (Traditional),Breakfast & Brunch",4.0 star rating,delaneys deli,,,$$
Talent Agencies,5.0 star rating,the look,,,
"Shopping Centers,Toy Stores",3.0 star rating,levis by most,,,$$
"Skin Care,Eyelash Service",4.5 star rating,beauty forever,,,$
Nail Salons,,l a nails,,,
"Coffee & Tea,Sandwiches",4.0 star rating,coffee plus,,,$
"Sandwiches,Soup,Salad",4.0 star rating,soup man,,,$$
Musical Instruments & Teachers,3.0 star rating,sam ash music,,,$$
Video/Film Production,5.0 star rating,porter stephens,,,
Churches,4.5 star rating,church of christ,,,
Festivals,3.0 star rating,heart captions,,,
"Piercing,Tattoo",5.0 star rating,pauls studio,,,$$
"Korean,Karaoke,Lounges",3.5 star rating,the playground,,,$$
Sporting Goods,2.5 star rating,all american sports fan,,,$$
"Vegetarian,Vegan",4.0 star rating,old jerusalem treasures,,,$$$
Hotels,3.0 star rating,gyroland,,,
"Venues & Event Spaces,Art Galleries",4.5 star rating,fast footworks,,,$$
Watch Repair,5.0 star rating,body jeweler etc ,,,
Trainers,,team spirit,,,
"Dive Bars,American (Traditional),Dance Clubs",4.0 star rating,taters,,,$
"Hair Salons,Nail Salons,Hair Removal",4.0 star rating,flashlight barber shop,,,$
"Piercing,Tattoo",5.0 star rating,river city body jewelry,,,$$
Hair Salons,2.5 star rating,mastercuts,,,$
"Grocery,Drugstores",3.0 star rating,tlc pharmacy,,,$$
Gardeners,,urban garden,,,
"American (New),Brasseries",4.0 star rating,kashi bistro,,,$$
Chinese,3.5 star rating,chinatown express,,,$$
"Parks,Landmarks & Historical Buildings",4.5 star rating,keep indian river beautiful,,,
"Wine Bars,Venues & Event Spaces",4.0 star rating,lynns pull tabs,,,$$$
Real Estate Agents,5.0 star rating,bright house networks,,,
Barbers,5.0 star rating,futaba hair salon,,,$$
"Eyewear & Opticians,Optometrists",4.0 star rating,fair oaks optometric associates p c ,,,$$
"Electronics,Photography Stores & Services",3.0 star rating,state of florida division of child support,,,$$
"Jewelry,Bridal",5.0 star rating,lawrence jewelers,,,$$
"Jewelry,Watches",5.0 star rating,breguet,,,$$
Convenience Stores,4.0 star rating,express news,,,$$
Valet Services,2.0 star rating,westfield valet,,,
"Scandinavian,Bars",4.0 star rating,moms cinnamon rolls,,,$$$
Hair Salons,4.5 star rating,bubbles for hair,,,$$$
Colleges & Universities,4.0 star rating,education works,,,
Japanese,4.0 star rating,yummy japan,,,$$$
"Acupuncture,Massage,Traditional Chinese Medicine",5.0 star rating,magic health plus,,,$
"Nail Salons,Hair Removal",4.0 star rating,honolulu nail bar,,,$
"Shoe Stores,Sports Wear,Outdoor Gear",5.0 star rating,shoe guy ,,,$$
"Massage,Skin Care,Day Spas",4.0 star rating,riyas perfume,,,$$$
Food Stands,3.0 star rating,go !,,,$$
Gyms,4.5 star rating,24 hour fitness express,,,
"Notaries,Shipping Centers",5.0 star rating,the malebox,,,
"Music & DVDs,Bookstores",4.5 star rating,babies ‘r us superstore plaza ,,,$
"Skin Care,Waxing",5.0 star rating,lavender,,,
"Art Galleries,Arts & Crafts,Home Decor",4.0 star rating,kristins fine jewelry,,,$$
Massage,4.5 star rating,massage spot,,,$$
"Watch Repair,Watches",4.5 star rating,john smeal jewelers,,,$
"Bars,Tobacco Shops",4.5 star rating,cigar box,,,$$
"Men's Clothing,Women's Clothing",5.0 star rating,buckle ,,,$$$
"Ice Cream & Frozen Yogurt,Desserts",4.0 star rating,as you wish,,,$
Cards & Stationery,4.5 star rating,something special,,,$
Plus Size Fashion,3.5 star rating,torrid plus size,,,$$$
"Parks,Local Flavor",4.5 star rating,relax stop,,,
Adult,4.5 star rating,fetish,,,$$$
"Jewelry,Accessories,Art Galleries",5.0 star rating,natural discoveries,,,$$$
Printing Services,3.0 star rating,net,,,
"Body Shops,Auto Repair",5.0 star rating,aw; hot dogsmore,,,
"Pubs,Beer Gardens",4.0 star rating,lostfound,,,$$
Junk Removal & Hauling,4.0 star rating,united dollar,,,
Public Transportation,4.0 star rating,the commuter store,,,
Bridal,4.0 star rating,la soie bridal,,,$$
Mortgage Brokers,5.0 star rating,beneficial finance,,,
Shoe Stores,4.5 star rating,dunhams sporting goods,,,$$
Hostels,4.0 star rating,olympic luggage,,,
"Thai,Asian Fusion",3.0 star rating,izone,,,$$
Travel Services,,akropolis,,,
"Bridal,Sewing & Alterations",4.5 star rating,make it fit,,,$$
"Italian,Breakfast & Brunch",4.0 star rating,tiramesu,,,$$
Nail Salons,3.5 star rating,city nails,,,$
"Cosmetics & Beauty Supply,Makeup Artists,Hair Removal",4.5 star rating,lees beauty supply,,,$$$
Nail Salons,4.0 star rating,get nails,,,$$
"Pizza,Italian,Breakfast & Brunch",4.0 star rating,ii fornaio,,,$$
"Cosmetic Dentists,General Dentistry,Family Practice",4.5 star rating,studio orthodontics,,,
"Women's Clothing,Accessories,Cosmetics & Beauty Supply",4.0 star rating,sunglass forum,,,$$$$
Botanical Gardens,4.0 star rating,garden express,,,
"Shopping Centers,Specialty Food",4.5 star rating,global pathways,,,$$
Videos & Video Game Rental,1.5 star rating,suncoast,,,$$$
"Jewelry,Gold Buyers",5.0 star rating,secured gold buyers,,,$$
"Newspapers & Magazines,Food",5.0 star rating,one stop newstand,,,$$
Airports,4.0 star rating,cleveland creek log furniture,,,
"Body Shops,Auto Detailing",5.0 star rating,leos condition,,,
"Dance Clubs,Bars",2.5 star rating,ipc - security,,,$$
"Home Decor,Cards & Stationery",4.5 star rating,california candle gallery,,,$$
"Jewelry,Watch Repair",4.0 star rating,plaza jewelers,,,$
Real Estate Agents,5.0 star rating,access home,,,
"Cosmetics & Beauty Supply,Skin Care,Hair Extensions",3.0 star rating,pure beauty,,,$$
"Acupuncture,Massage",5.0 star rating,best health,,,$
"Men's Clothing,Women's Clothing,Leather Goods",3.5 star rating,zodiac at neiman marcus,,,$$$$
"Eyewear & Opticians,Accessories",5.0 star rating,alain mikli,,,$$$
Hair Removal,4.0 star rating,brow shapes,,,$
"Post Offices,Shipping Centers,Notaries",4.5 star rating,customized license plates,,,
"Dry Cleaning & Laundry,Cafes,Internet Cafes",3.5 star rating,classic touch cleaners,,,$
"Furniture Stores,Used, Vintage & Consignment,Home Decor",5.0 star rating,chair king,,,$$
Department Stores,3.5 star rating,u s polo assn ,,,$$
Chiropractors,5.0 star rating,nobbe chiropractor,,,
Seafood,2.5 star rating,sizzler,,,$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,greater boston running co,,,$$
"Asian Fusion,Thai,Food",3.5 star rating,fresh grill mongolian bbq,,,$$
Convenience Stores,4.0 star rating,gold market,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,rio shoes,,,$$
"Shoe Stores,Sports Wear,Outdoor Gear",5.0 star rating,ego shoes,,,$$
"Japanese,Sushi Bars",3.5 star rating,takara japanese,,,$$
Watch Repair,4.5 star rating,watch collection,,,
"Art Galleries,Interior Design,Framing",5.0 star rating,office lobby,,,$$
Ice Cream & Frozen Yogurt,3.5 star rating,yogurtopia,,,$
"Cards & Stationery,Art Supplies",4.5 star rating,laser art,,,$$
Comic Books,4.5 star rating,vf ,,,$$
Jewelry,,gold center,,,
"American (New),Asian Fusion",4.5 star rating,red persimmon nail,,,$$$$
"Music Venues,Pubs,Karaoke",3.5 star rating,32 degrees,,,$$
"Accessories,Men's Clothing,Women's Clothing",4.5 star rating,hawks clothing,,,$$$
Printing Services,5.0 star rating,kens photo imaging,,,
Nail Salons,3.5 star rating,secret nail,,,$$
"Sporting Goods,Surf Shop",4.0 star rating,xtreme body gear,,,$$
"Costumes,Accessories",4.0 star rating,kays wigs,,,$$$
"Burgers,Cheesesteaks",4.0 star rating,brown bag burger,,,$
"Steakhouses,American (New),Burgers",3.5 star rating,amiels subs,,,$$$$
"Toy Stores,Hobby Shops",,toys 4 us,,,
Chinese,3.5 star rating,china best express,,,$$
"Web Design,Graphic Design",5.0 star rating,eternal graphics,,,
Coffee & Tea,4.5 star rating,nordstroms espresso bar,,,$
Cooking Classes,3.5 star rating,melissa bleu,,,$$$
Pretzels,4.5 star rating,pretzel time,,,$
"Landmarks & Historical Buildings,Venues & Event Spaces",4.5 star rating,news at the plaza,,,
Hair Salons,5.0 star rating,style one,,,$$
"Desserts,Food Delivery Services",5.0 star rating,hungry bear cookies,,,$
"Electronics,Mobile Phones",4.0 star rating,gadgetsmore,,,$
"Breweries,American (Traditional)",3.0 star rating,rock bottom,,,$$
"Career Counseling,Employment Agencies",4.5 star rating,us army recruiters,,,
"Lingerie,Women's Clothing",4.5 star rating,furnish 1 2 3,,,$$
"Martial Arts,Gyms",5.0 star rating,xtreme jump,,,
Health & Medical,4.5 star rating,the health center,,,
"Beer, Wine & Spirits",4.0 star rating,southgate liquors,,,$$
"Steakhouses,Seafood",4.0 star rating,new york steaks,,,$$$
"Local Flavor,Mass Media",2.5 star rating,agora inc ,,,
"Pawn Shops,Gold Buyers",5.0 star rating,cash your gold,,,$$
Shoe Stores,4.5 star rating,envi shoes,,,$$$
"Music & DVDs,Bookstores",4.5 star rating,three cheeky monkeys,,,$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,bad boards,,,$$
"Newspapers & Magazines,Cards & Stationery",4.0 star rating,the newstand,,,$$
Chinese,2.5 star rating,hot wok,,,$
"Mobile Phone Repair,Electronics Repair,Mobile Phones",5.0 star rating,i - mobile,,,$$
Public Transportation,2.5 star rating,county connection,,,
"Sports Wear,Women's Clothing,Yoga",3.5 star rating,downtown giftthings,,,$$$
"Coffee & Tea,Cafes",4.0 star rating,rands hallmark,,,$
"Japanese,Sushi Bars",4.0 star rating,sheridans frozen custard,,,$$
Grocery,3.0 star rating,stopfix,,,
Radio Stations,5.0 star rating,fm station,,,
"Outdoor Gear,Sports Wear",4.0 star rating,complete nutrition white oaks plaza ,,,$$$
"Makeup Artists,Eyelash Service,Hair Stylists",5.0 star rating,image of sophistication,,,$$
"Architects,Contractors",,c line,,,
"Museums,Venues & Event Spaces,Tours",4.5 star rating,army national guard recruiting office,,,
"Mobile Phones,Mobile Phone Repair",4.0 star rating,sprint service center,,,$$
IT Services & Computer Repair,5.0 star rating,small business systems,,,
Art Galleries,5.0 star rating,rice art,,,
"Hair Salons,Cosmetology Schools,Skin Care",4.0 star rating,i t s academy college of hair,,,$
Zoos,3.5 star rating,camden county store,,,
Home Health Care,5.0 star rating,anaheim urgent care,,,
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,ma wireless,,,$$
"Greek,Mediterranean",4.0 star rating,gyro bros ,,,$
"Fast Food,Tex-Mex,Mexican",3.5 star rating,macs wraps,,,$
"Arts & Crafts,Flowers & Gifts",4.5 star rating,university coop,,,$$
"Sushi Bars,Japanese",3.5 star rating,tsuruya noodle shop,,,$$
Coffee & Tea,4.0 star rating,lutz delight,,,$
"Performing Arts,Music Venues",4.5 star rating,legends in concert,,,$$$
Karaoke,4.5 star rating,bay image,,,$
"Toy Stores,Gift Shops",3.5 star rating,surprise,,,$$
"Music & DVDs,Bookstores",4.5 star rating,a real bookstore,,,$
Baby Gear & Furniture,4.5 star rating,stroller rental,,,$$
,,martin + osa,,,
Bakeries,4.5 star rating,sweetest thing cupcakes,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,bcbg in macys,,,$$
"Seafood,Live/Raw Food",4.0 star rating,big fish seafood bistro,,,$$$
Hair Salons,5.0 star rating,pretty girl,,,$
Women's Clothing,3.0 star rating,maxrave,,,$$
Bars,4.5 star rating,iso,,,$$
"Beer, Wine & Spirits",4.5 star rating,red bank wine,,,$$
"Men's Clothing,Women's Clothing",4.5 star rating,howards shoes for kids,,,$$$
,,jewelry plus,,,
"Adult Entertainment,Tours",4.0 star rating,ava black,,,$$
"Bridal,Outlet Stores",4.0 star rating,babys closet,,,$$
"Men's Clothing,Women's Clothing,Leather Goods",3.5 star rating,soho collections,,,$$$$
"Jewelry,Accessories,Art Galleries",5.0 star rating,exotic silver,,,$$$
Shopping Centers,2.5 star rating,sephora located inside jc penney ,,,$$
Candy Stores,4.5 star rating,gift addict,,,$$
"Tattoo,Art Galleries",5.0 star rating,zen art gallery,,,$$$
"Pizza,Italian",3.0 star rating,go roma,,,$$
"Italian,Pizza",3.0 star rating,tomatina,,,$$
Mobile Phones,,absolute wireless,,,
"Local Flavor,Mass Media",2.5 star rating,fashion reader kiosk ,,,
"Lingerie,Women's Clothing,Accessories",5.0 star rating,tangerine boutique,,,$$
"Used, Vintage & Consignment,Women's Clothing",3.5 star rating,fashion fetish,,,$$
"Drugstores,Cosmetics & Beauty Supply",4.0 star rating,nautral cosmetics,,,$$
"Japanese,Sushi Bars",3.0 star rating,kozo sushi,,,$$
"Women's Clothing,Men's Clothing,Accessories",4.0 star rating,hat lounge,,,$$
"Middle Eastern,Mediterranean",4.5 star rating,dish dash restaurant,,,$$
"Hair Salons,Nail Salons,Skin Care",4.5 star rating,midtown hair connection,,,$$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,mobile shack,,,$$
"Jewelry,Jewelry Repair,Pawn Shops",5.0 star rating,elite jewelers,,,$$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,sports shop,,,$$
"Coffee & Tea,Sandwiches",4.0 star rating,j rae boutique,,,$
"Japanese,Sushi Bars",4.0 star rating,humungo comics,,,$$$
Convenience Stores,3.5 star rating,the corner stop,,,
Chinese,3.0 star rating,combo king,,,$
Women's Clothing,4.0 star rating,misguided angels,,,$$$
Italian,4.5 star rating,ziti pasta italiano,,,$$
"Lounges,Dive Bars",3.5 star rating,kentucky korner,,,$
"Japanese,Bars",3.5 star rating,new genki ramen,,,$$
"Piercing,Tattoo",5.0 star rating,dr j beauty supply,,,$$
"Sushi Bars,Japanese",4.0 star rating,hibachi express,,,$$
"Leather Goods,Art Supplies",4.5 star rating,leather and accessories,,,$$
Cosmetics & Beauty Supply,4.0 star rating,cosmetics company,,,$$
Department Stores,3.0 star rating,last call by neiman marcus,,,$$$
"Grocery,Sandwiches",4.5 star rating,quality food center,,,$
Women's Clothing,3.0 star rating,in style fashion,,,$$
"Shoe Stores,Sports Wear",5.0 star rating,fit 2 run,,,$$
Car Rental,1.5 star rating,avis car rental,,,
Shoe Stores,4.5 star rating,sassy fashions,,,$$$
"Makeup Artists,Skin Care,Eyelash Service",5.0 star rating,mica beauty,,,$$
Jewelry,5.0 star rating,simply vague,,,$$$
Department Stores,4.0 star rating,marquis leather,,,$$$
Police Departments,3.0 star rating,lake county sheriff substation,,,
"Drugstores,Convenience Stores,Cosmetics & Beauty Supply",3.5 star rating,charles beauty supply,,,$$
"Spanish,Basque,Tapas Bars",3.5 star rating,miro spanish grille,,,$$
"Real Estate Services,Real Estate Agents",,christies hallmark,,,
Korean,4.0 star rating,koko,,,$$
"Sandwiches,Burgers",4.0 star rating,hot table,,,$
American (New),4.0 star rating,m g tates,,,$$
Recycling Center,4.5 star rating,gold recyclers,,,
"Women's Clothing,Men's Clothing,Accessories",3.0 star rating,american apparel,,,$$
