category,rate,name,address,url,price_range
"Tattoo,Art Galleries",5.0 star rating,body art ink,,,$$$
"Hair Salons,Barbers",5.0 star rating,covenant cuts barber shop,,,$$
Photographers,5.0 star rating,fine portraiture by michele,,,
Parks,4.0 star rating,mililani town florist,,,
"Women's Clothing,Men's Clothing",4.0 star rating,bbb fashions,,,$$$
"Photography Stores & Services,Notaries,Printing Services",4.5 star rating,mobile talk,,,$
Shoe Stores,4.5 star rating,life uniforms and shoes,,,$$
"Hair Salons,Skin Care,Hair Removal",4.5 star rating,your glory hair salon,,,$$
"Cheese Shops,Wine Bars,Sandwiches",4.0 star rating,munchn joy,,,$$
"Hair Salons,Hair Removal,Skin Care",4.5 star rating,sole,,,$$
Home Decor,4.0 star rating,leroys jewelry,,,$$$
"Coffee & Tea,Beer, Wine & Spirits",4.0 star rating,gulf liquors,,,$$
Airports,4.0 star rating,ontario mills management office,,,
Eyewear & Opticians,3.0 star rating,lencrafters,,,$$$
"Cajun/Creole,Fast Food",3.0 star rating,kellys cajungrille,,,$
"Coffee & Tea,Sandwiches,Ice Cream & Frozen Yogurt",4.5 star rating,sunrise tortas,,,$
Women's Clothing,3.0 star rating,5-7-9 shop,,,$
"Skin Care,Laser Hair Removal",5.0 star rating,disneys doorway to dreams,,,$$
"Vegetarian,Chinese,Vegan",3.5 star rating,super china buffet,,,$
Wholesale Stores,3.5 star rating,julios jewelry,,,$$
"Sushi Bars,Japanese",4.0 star rating,sushi zen manu,,,$$$
"Local Flavor,Mass Media",2.5 star rating,rcbc remit center,,,
"Waxing,Spray Tanning",4.5 star rating,splash tan,,,$$
"Mexican,Bars",3.5 star rating,banditos,,,$$
Swimming Pools,3.5 star rating,garfields,,,
"Creperies,Cafes,French",4.0 star rating,sunny shades cart ,,,$$
"Landmarks & Historical Buildings,Parks,Tours",4.5 star rating,u s corps of engineers,,,
Performing Arts,4.5 star rating,to the pointe dance stud ,,,
"Churches,Community Service/Non-Profit",4.5 star rating,fresh start church,,,
Pet Stores,4.5 star rating,the dogs bowow,,,
Jewelry,5.0 star rating,jewelry and watch doctor,,,$$
Insurance,5.0 star rating,aflac,,,
Home Cleaning,1.5 star rating,merry maids,,,
"Men's Clothing,Women's Clothing",4.5 star rating,samanthas jewelry,,,$$$
"Computers,Office Equipment,Electronics",5.0 star rating,cartridge world,,,$
,,rainbow hair design,,,
Luggage,5.0 star rating,international luggage,,,$$
"Men's Clothing,Formal Wear",2.0 star rating,the mens wearhouse,,,$$
Barbers,4.5 star rating,daddyme,,,$$
Photography Stores & Services,4.0 star rating,digital world,,,$$
"Cosmetics & Beauty Supply,Nail Salons,Hair Salons",4.0 star rating,beauty ,,,$$
"Arts & Crafts,Knitting Supplies",4.5 star rating,personal stitch,,,$$
"Italian,Wine Bars,Pizza",4.5 star rating,brandlis pizza pasta,,,$$
Television Stations,3.5 star rating,classic news,,,
"Cajun/Creole,Seafood,American (Traditional)",2.5 star rating,crepaholics,,,$$
"Day Spas,Skin Care",3.5 star rating,spa sante,,,$$$
Tours,5.0 star rating,destination dc,,,
"Women's Clothing,Art Galleries,Accessories",5.0 star rating,discovery clothing,,,$$
"Italian,Cafes,Cocktail Bars",4.0 star rating,dantes cafe,,,$$
"Food Trucks,Mexican",3.0 star rating,taco rosa,,,
Real Estate Agents,5.0 star rating,1st legacy financial,,,
Chinese,3.5 star rating,peking garden,,,$
"Men's Clothing,Shoe Stores,Formal Wear",4.0 star rating,collections lifestyle footwear,,,$$$
"Bakeries,Cafes",3.0 star rating,corner bakery cafe,,,$
Mobile Phones,2.5 star rating,verizon wireless - alltel,,,$$
Juice Bars & Smoothies,2.5 star rating,surf city squeeze,,,$
Mexican,3.5 star rating,belens candy store,,,$$
"Women's Clothing,Accessories",3.0 star rating,t carolyn fashions,,,$$
Jewelry,5.0 star rating,brand jewelers,,,$$
Optometrists,3.0 star rating,walmart vision center,,,
Nail Salons,,nail garden,,,
"Sushi Bars,Japanese",4.0 star rating,souper sandwich,,,$$
Barbers,4.0 star rating,town center barber,,,$$
Medical Centers,3.5 star rating,charles e thompson,,,
Yoga,3.5 star rating,hawaiian surf adventure,,,
"Parks,Performing Arts",4.5 star rating,marina fine arts,,,
"Grocery,Health Markets",4.5 star rating,maries organic cafe,,,$$
,2.0 star rating,the gift shoppe,,,
"Art Galleries,Venues & Event Spaces",3.5 star rating,suntime gallery,,,$$
Ice Cream & Frozen Yogurt,4.5 star rating,pretzel twister,,,$
Toy Stores,2.5 star rating,abc toys,,,
"Accessories,Hats",4.5 star rating,fine art of baseball,,,$$
"Bars,American (New)",4.0 star rating,dentalworks inside sears,,,$$
"Seafood,Japanese,Asian Fusion",4.0 star rating,sokool,,,$$
"Performing Arts,Music Venues",4.5 star rating,hear music,,,$$$
Movers,5.0 star rating,bench mark realty,,,
Mattresses,1.0 star rating,yves delorme,,,
"Adult Education,CPR Classes,Lactation Services",4.5 star rating,childrens healthcare,,,
"Movers,Self Storage",5.0 star rating,white mountain storage,,,
"Computers,Electronics",2.5 star rating,harmar pet store,,,$$
"British,Tea Rooms",4.5 star rating,photo tyme portraits,,,$$
Cosmetic Surgeons,5.0 star rating,western montana clinic,,,
"Trainers,Yoga,Life Coach",5.0 star rating,tnv studios,,,
Festivals,4.5 star rating,cm gamers,,,
Professional Sports Teams,4.0 star rating,cache lower level ,,,
"Party & Event Planning,Language Schools,Summer Camps",5.0 star rating,to bead or not to bead,,,
"Lounges,Cocktail Bars",3.5 star rating,solana beach barber,,,$
"Yoga,Pilates,Massage",4.5 star rating,sunrise beauty center,,,$$
Public Services & Government,4.5 star rating,st louis county service center,,,
Auto Repair,4.0 star rating,solar x sunglasses,,,
Hair Salons,4.5 star rating,creative touch beauty,,,
Eyewear & Opticians,3.0 star rating,sunshade glasses,,,$$$
"Photography Stores & Services,Photo Booth Rentals",4.5 star rating,premier wireless group,,,$$
"Women's Clothing,Men's Clothing",,ragman,,,
Performing Arts,4.5 star rating,village gallery,,,
"Women's Clothing,Men's Clothing,Accessories",4.0 star rating,third eye apparel,,,$$
Shopping Centers,3.5 star rating,oneil pet center,,,$$
"Radio Stations,Television Stations",4.0 star rating,angels fashion access ,,,
Sewing & Alterations,5.0 star rating,stitches alterations,,,
"Accessories,Hats",4.5 star rating,hat zone - lids,,,$$
"Bars,Tobacco Shops",4.5 star rating,premium cigars,,,$$
"Performing Arts,Education",5.0 star rating,dance academy ,,,
"Drugstores,Cosmetics & Beauty Supply,Convenience Stores",4.5 star rating,famima!!,,,$$
Mobile Phones,4.5 star rating,verizondiamond wireless,,,$$
"Used, Vintage & Consignment",4.5 star rating,cato fashions,,,$$
Chinese,4.0 star rating,best wok chinese rest ,,,$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,iowa hawk shop,,,$$
"Optometrists,Eyewear & Opticians",4.5 star rating,island eyes sunglasses,,,$$
"Sushi Bars,Japanese",4.0 star rating,goodnite moon,,,$$
"Home Cleaning,Office Cleaning",4.5 star rating,all thats natural,,,
"Women's Clothing,Children's Clothing,Men's Clothing",4.5 star rating,sweet threads,,,$$
"Watch Repair,Jewelry,Jewelry Repair",5.0 star rating,master jewelers,,,$$
American (New),3.5 star rating,saucey,,,$$$
Hotels,4.0 star rating,marios international spa,,,$$$
Furniture Stores,4.0 star rating,love sac,,,$$$
Gift Shops,3.5 star rating,sterling city,,,$$
Steakhouses,4.0 star rating,golden corral,,,$$$$
Furniture Stores,4.0 star rating,alexanders home collection,,,$$$
Shopping Centers,3.5 star rating,auntie annes kiosk,,,$$$
"Thai,Singaporean,Malaysian",3.0 star rating,red manago,,,$$
Dermatologists,5.0 star rating,princeton dermatology,,,
Florists,4.5 star rating,texas bright ideas,,,$$
"Women's Clothing,Home Decor,Used, Vintage & Consignment",4.5 star rating,social graces,,,$$
"Bridal,Gift Shops,Trophy Shops",5.0 star rating,engraving ,,,$
Radio Stations,1.5 star rating,inland empire news radio,,,
Public Services & Government,,sheriffs dept ,,,
Shoe Stores,3.5 star rating,instep birkenstock store,,,$$$
"Desserts,American (Traditional)",3.0 star rating,georgia peach restaurant,,,$$
"Antiques,Bookstores",4.5 star rating,oh my godard gallery,,,$
Web Design,,saint clair,,,
"Fast Food,Burgers",4.5 star rating,inout burger,,,$
"Electronics,Mobile Phones,Hobby Shops",4.0 star rating,radio shack - kiosk,,,$$
"Coffee & Tea,Bubble Tea",3.5 star rating,jelly ball,,,$
"Watches,Watch Repair",4.5 star rating,watch gallery,,,$$
Hair Salons,5.0 star rating,ceci,,,
Shoe Stores,1.5 star rating,sport action,,,$$
Mobile Phones,4.0 star rating,sprint spectrum,,,$$
Cosmetics & Beauty Supply,4.0 star rating,laline,,,$$
"Pubs,British",4.0 star rating,the kilted buffalo,,,$
Ice Cream & Frozen Yogurt,3.0 star rating,planet yogurt,,,$
"Nail Salons,Hair Removal",3.5 star rating,natural salon,,,$
Medical Centers,3.5 star rating,dental associates of moreno valley,,,
Hair Salons,4.0 star rating,regis hairstylist,,,$$
Architects,,abbas,,,
"Asian Fusion,Breakfast & Brunch,Modern European",4.0 star rating,havana nines,,,$$
,,hair productions,,,
Movers,4.0 star rating,alexan leasing office,,,
"Donuts,Coffee & Tea,Bagels",4.0 star rating,jumbo cafe,,,$
,,achieve global,,,
"Candy Stores,Bakeries",4.0 star rating,gorants candies,,,$$
"Women's Clothing,Accessories",4.0 star rating,luv my bling,,,$$
"Nail Salons,Hair Removal",5.0 star rating,ha v nails,,,$$
"Banks & Credit Unions,Investing",4.5 star rating,sccf credit union,,,
"Outlet Stores,Shopping Centers",3.5 star rating,maidenform factory ,,,$$
Hair Stylists,5.0 star rating,euro style salon,,,$$
"Mexican,Sports Bars,Comfort Food",3.5 star rating,wahoos fish taco,,,$
"Meat Shops,Sandwiches",4.5 star rating,stewarts meat market,,,$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,6th avenue electronics,,,$$$
"Museums,Aquariums",4.0 star rating,chula vista dance academy,,,
German,4.5 star rating,sikes sundries,,,$
"Ethnic Food,Grocery,Italian",4.5 star rating,olive creations,,,$$
Day Spas,4.0 star rating,luxury day spa,,,$$$$
"American (Traditional),Breakfast & Brunch,Italian",3.5 star rating,gabriels pancake house,,,$$
"Bakeries,Candy Stores",4.5 star rating,sweet sensations candy,,,$
"Grocery,Sandwiches",4.5 star rating,sun trust bank drive thru,,,$
Barbeque,3.5 star rating,kreyz,,,$$
"Lounges,Wine Bars,Pool Halls",4.0 star rating,h wood tea service,,,$$
"Sports Wear,Women's Clothing,Yoga",4.0 star rating,wilsons total fitness,,,$$$
"Bakeries,Cafes",4.0 star rating,red velvet cupcakery,,,$
"Outdoor Gear,Luggage",4.5 star rating,she she kids,,,$$$
Grocery,4.0 star rating,rainbow,,,$$
Nail Salons,2.0 star rating,nail 2,,,$$
Seafood,4.0 star rating,aunty bellas lei stand,,,$$$
Hardware Stores,2.5 star rating,vac shack,,,$$
Professional Services,5.0 star rating,hr; block inside sears,,,
"Hair Removal,Nail Salons",4.5 star rating,lavi nails,,,$$
Shopping Centers,3.5 star rating,information desk,,,$$$
,,siena wealth management,,,
Ice Cream & Frozen Yogurt,4.0 star rating,holyland gifts,,,$
Toy Stores,,toy castle,,,
,,com center,,,
Pizza,4.0 star rating,sals pizza,,,$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,sprint wireless view,,,$$
"Hair Extensions,Hair Stylists,Blow Dry/Out Services",5.0 star rating,hair studio,,,$$
Parking,3.0 star rating,parking concepts inc ,,,
General Dentistry,4.0 star rating,beaming white teeth whitening i,,,
Mobile Phones,,intouch mobile,,,
"Coffee & Tea,Sandwiches",4.0 star rating,stir crazy cafe,,,$
"Libraries,Tutoring Centers,Adult Education",4.0 star rating,cell needs 2,,,
Sewing & Alterations,5.0 star rating,tailor by design,,,
"Day Spas,Massage,Skin Care",4.0 star rating,signature day spa,,,$$
"Periodontists,Orthodontists",,my dentist,,,
Hair Salons,5.0 star rating,standing on top,,,$$
Department Stores,3.5 star rating,tj maxx,,,$$
Massage,4.5 star rating,message works,,,$$
,,relax now ,,,
"Hair Extensions,Nail Salons",4.5 star rating,plaza wigs,,,$$$
Grocery,,bay supermarket,,,
"Sports Wear,Watches,Photography Stores & Services",3.5 star rating,eyes of wellington,,,$$$
,5.0 star rating,pcs store metro ,,,
Italian,4.0 star rating,sbarro: fresh italian cooking,,,$$$
Japanese,2.5 star rating,sushi kinta,,,$$
"Women's Clothing,Jewelry",5.0 star rating,murasaki boutique,,,$$
Lingerie,4.5 star rating,victorias secret beauty,,,$$$$
"Sushi Bars,Japanese",4.0 star rating,shogun fresh japanese grill,,,$$
Eyewear & Opticians,5.0 star rating,a step above the dollar,,,$$$
"American (New),Modern European,Breakfast & Brunch",4.0 star rating,acme cap,,,$$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,l l bean,,,$$
Cards & Stationery,3.5 star rating,designs by lark,,,$$$
"Music Venues,Opera & Ballet",4.0 star rating,lincoln theater,,,$$$$
Tours,,sh; accupressure,,,
"Bridal,Accessories",4.0 star rating,trudys hallmark shop,,,$$$$
"Accessories,Men's Clothing,Women's Clothing",4.5 star rating,bags and more,,,$$$
"Candy Stores,Gelato",4.5 star rating,the sweet shoppe,,,$$
"Bookstores,Comic Books,Music & DVDs",4.5 star rating,exiled,,,$$
Department Stores,3.5 star rating,eastside community corp ,,,$$
,,world wrapps,,,
Cinema,4.5 star rating,confetti arcade,,,
"Delis,Sandwiches",4.5 star rating,vera bradley   coming soon,,,$$
"Event Photography,Session Photography",5.0 star rating,lee photography,,,
Bookstores,4.5 star rating,crow bookshop,,,$$
"Used, Vintage & Consignment",4.5 star rating,greek italian leather,,,$$
"Movers,Self Storage",4.5 star rating,landmark computer services,,,
"Lounges,Cocktail Bars",4.5 star rating,cc; unisex,,,$
"Men's Clothing,Accessories,Women's Clothing",4.0 star rating,ct boutique,,,$$$
Cosmetics & Beauty Supply,4.0 star rating,dr frederic brandt,,,$$$
"Mortgage Brokers,Real Estate Services",5.0 star rating,first family mortgage,,,
Painters,3.0 star rating,kellers,,,
"Jewelry,Accessories",3.5 star rating,brighton accessories,,,$$$
Colleges & Universities,3.0 star rating,american beauty academy south annex ,,,
,,ugp,,,
"Museums,Festivals",4.5 star rating,vivo clothing,,,
Asian Fusion,3.5 star rating,kula revolving sushi bar,,,$$$
"Day Spas,Massage,Skin Care",4.5 star rating,premier salon and day spa,,,$$
Toy Stores,4.5 star rating,animation magic,,,$$$
"Italian,Pizza",3.5 star rating,tonys cards and memoribilia,,,$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,aire8 electronic cigarettes,,,$$
Candy Stores,5.0 star rating,enstrom candies,,,$
Videos & Video Game Rental,4.5 star rating,the wave,,,$
Coffee & Tea,3.5 star rating,caruso,,,$$
Accountants,4.0 star rating,bealls,,,
"American (New),Bars",4.0 star rating,dishn dat,,,$$$$
Nail Salons,5.0 star rating,luxury nailsspa,,,$$
Shoe Stores,3.5 star rating,dsw shoes,,,$$
Music Venues,1.0 star rating,ticketmaster,,,$$$$
"Pediatric Dentists,Specialty Schools",2.5 star rating,ray partovy dds,,,
Bakeries,4.0 star rating,victoria pastry ,,,$$
Movers,4.5 star rating,louis a reginer,,,
Sewing & Alterations,5.0 star rating,modern tailor,,,
"French,Salad,Sandwiches",4.5 star rating,saladworks,,,$$
"Women's Clothing,Lingerie,Swimwear",5.0 star rating,glamor shoes,,,$$
Italian,4.0 star rating,glato ditalia,,,$$
"Sushi Bars,Japanese",4.5 star rating,samurai sams teriyaki grill,,,$$$
Tours,4.5 star rating,candys carefree travel,,,
"Local Flavor,Mass Media",2.5 star rating,waikiki improvement,,,
"Trainers,Yoga",4.5 star rating,hermit hideaway,,,
"Landmarks & Historical Buildings,Parks,Tours",4.5 star rating,senior information station,,,
"Sushi Bars,Japanese",4.0 star rating,red ginger japanese cuisine,,,$$
Shopping Centers,3.5 star rating,tourist stop,,,$$
Italian,3.5 star rating,josephm dell hair stylist,,,$$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,cell phones,,,$$
Shopping Centers,3.5 star rating,big island surf ,,,$$$
"Children's Clothing,Toy Stores",2.5 star rating,babies r us,,,$$
"Employment Agencies,Career Counseling",3.0 star rating,volt,,,
Event Photography,5.0 star rating,art touch photography,,,
Sports Bars,3.5 star rating,winstons billiards cafe,,,$
"Music & DVDs,Bookstores",4.5 star rating,dr barath dentist,,,$
"Day Spas,Hair Salons",4.5 star rating,new world day spasalon,,,$$
"Mediterranean,Turkish,Middle Eastern",4.0 star rating,shish kebab house,,,$$
"Real Estate Agents,Real Estate Services",5.0 star rating,prudential locations,,,
"Shopping Centers,Specialty Food",4.5 star rating,mayors jewelers,,,$$
Tobacco Shops,4.0 star rating,smoke wizard,,,$$
"Hair Removal,Skin Care",4.0 star rating,northridge nails,,,$
Advertising,3.5 star rating,g by guess,,,
Coffee & Tea,5.0 star rating,raqsa,,,$
Children's Clothing,3.0 star rating,the limited too,,,$$$
"Jewelry,Watches,Jewelry Repair",5.0 star rating,fast jewelers,,,$$
"Sports Wear,Women's Clothing",3.0 star rating,pacific sunwear ,,,$$
"Chicken Wings,American (Traditional),Sports Bars",3.0 star rating,zying asian grill,,,$$
American (New),3.5 star rating,phine uptown front street,,,$$$
"Shopping Centers,Toy Stores",3.0 star rating,gamestop lower level by sears ,,,$$
"Museums,Aquariums",4.0 star rating,gator mania -kiosk,,,
Japanese,3.5 star rating,sakura japanese restaurant,,,$$
Real Estate Services,5.0 star rating,path-mark,,,
"Florists,Bridal",5.0 star rating,all seasons floral,,,$$
"Nail Salons,Makeup Artists,Eyelash Service",4.5 star rating,az nails,,,$$
Luggage,3.0 star rating,going in style,,,$$$
Home Decor,5.0 star rating,brass exchange,,,$$
Department Stores,3.5 star rating,aloha sunglasses,,,$$$$
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,medical spa,,,$$$
Recording & Rehearsal Studios,,third planet,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,extreme athletic wear,,,$$
"Kitchen & Bath,Specialty Food",4.0 star rating,culinary corner,,,$$$
Festivals,5.0 star rating,texas souvenirs unlimited,,,
"Martial Arts,Trainers",4.5 star rating,world tae kwon do academy,,,
Furniture Stores,3.0 star rating,raymourflanigan,,,$$
"Real Estate,Local Services",1.0 star rating,japan relocation,,,
Coffee & Tea,4.0 star rating,coffee mill,,,$$
"Day Spas,Massage",4.5 star rating,handstone massage,,,$$
"Shoe Stores,Sports Wear",3.0 star rating,adidas sport,,,$$$
Toy Stores,5.0 star rating,learning express toys,,,$$
"Bridal,Accessories",4.0 star rating,melanies formal wear,,,$$$$
Jewelry,4.5 star rating,diamond district,,,$$
"Bakeries,Desserts",4.0 star rating,the christie cookie ,,,$$
"Ice Cream & Frozen Yogurt,Gelato",4.5 star rating,la gelateria,,,$
"Lingerie,Women's Clothing",4.5 star rating,bettys closet,,,$$
"Women's Clothing,Art Galleries,Accessories",5.0 star rating,fashionably you,,,$$
Sushi Bars,3.0 star rating,amc quail springs 24 theaters,,,$$
"Local Flavor,Mass Media",2.5 star rating,broward dental,,,
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,mall of georgia shoe repair,,,$$$
Nail Salons,3.5 star rating,diva nails,,,$$
Children's Clothing,4.0 star rating,janiejack,,,$$$
Sandwiches,4.5 star rating,atomic blast,,,$
Mobile Phones,4.0 star rating,wireless central,,,$$
Churches,4.5 star rating,paris johns,,,
Hot Dogs,4.5 star rating,palace coney island,,,$
"Hair Extensions,Hair Stylists",4.5 star rating,fashion looks,,,$$$
"Auto Parts & Supplies,Auto Repair,Car Dealers",4.5 star rating,rami accessories,,,
"Music Venues,Cocktail Bars",4.0 star rating,global grooves,,,$$
Vape Shops,5.0 star rating,atlantis eye care,,,$$
"Men's Clothing,Women's Clothing,Home Decor",3.0 star rating,vanilla urban threads,,,$$
Ice Cream & Frozen Yogurt,4.0 star rating,maggiemoos ice cream,,,$$
"Limos,Tours,Airport Shuttles",4.5 star rating,village vineyards,,,
Shopping Centers,3.5 star rating,francescas collections coming soon! ,,,$$$
Jewelry,5.0 star rating,ashleys silver,,,$$
"Home Decor,Jewelry,Personal Shopping",4.5 star rating,aloha candles,,,$$
"Women's Clothing,Men's Clothing,Children's Clothing",3.5 star rating,old navy ,,,$
"Hotels,Venues & Event Spaces",3.0 star rating,holiday,,,$$
Real Estate,5.0 star rating,realty usa,,,
"Arcades,Museums",4.5 star rating,american fun center,,,
Gift Shops,4.0 star rating,perfume point,,,$$
"Tattoo,Piercing,Jewelry",4.5 star rating,island gold collection,,,$$
Coffee & Tea,4.5 star rating,city bean,,,$
"Shades & Blinds,Interior Design,Home Decor",4.0 star rating,in style shades,,,$$
"Playgrounds,Venues & Event Spaces",4.5 star rating,play area,,,
"Art Supplies,Flowers & Gifts",4.5 star rating,hobby corner,,,$$
Chocolatiers & Shops,4.5 star rating,chocolate box ,,,$$$
Cheese Shops,4.5 star rating,$1 00 house,,,$$
Gay Bars,4.0 star rating,the ginger man,,,$
Photographers,5.0 star rating,airbrush works,,,
"Auto Repair,Body Shops",5.0 star rating,body shop of america,,,
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,sugar plum festival,,,$
Hair Salons,5.0 star rating,salon milan,,,$$
Florists,4.5 star rating,larry’s beauty center,,,$$
"Burgers,Fast Food",4.0 star rating,backyard burgers,,,$
"Massage,Skin Care,Nail Salons",4.0 star rating,cocoon,,,$$
"Tattoo,Piercing,Jewelry",4.5 star rating,cursive,,,$$
"Italian,Pizza",3.0 star rating,cosimos brick oven pizza,,,$$
"Department Stores,Discount Store",4.0 star rating,magic mart,,,$
"Arts & Crafts,Knitting Supplies",4.5 star rating,debbys fashions,,,$$
"Shopping Centers,Department Stores",3.0 star rating,icee jewelry,,,$$
Mattresses,4.5 star rating,so comfortable,,,$$
"Florists,Bridal",5.0 star rating,linen ndecor,,,$$$
,,wireless accssories,,,
Photographers,5.0 star rating,love story,,,
"Skin Care,Cosmetics & Beauty Supply",5.0 star rating,ylang-ylang,,,$$$
"Performing Arts,Music Venues",4.5 star rating,gilbert musiclessons,,,$$$
General Dentistry,4.5 star rating,galleria mall dental,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,rocky mtn chocolate factory,,,$
American (New),4.0 star rating,jacks porch,,,$$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,kid country toys,,,$$$
"Japanese,Sushi Bars",4.0 star rating,fuji japanese sushibuffet,,,$$$
Sewing & Alterations,4.5 star rating,24 hour tailoring,,,
Sandwiches,4.5 star rating,back bay gourmet,,,$$
Museums,4.0 star rating,pop art miami,,,
Japanese,4.0 star rating,buddy ringo drums,,,$$
"Optometrists,Eyewear & Opticians",4.5 star rating,for eyes optical,,,$$
"Mobile Phone Repair,Mobile Phones,Electronics Repair",5.0 star rating,smart wireless,,,$
"Ice Cream & Frozen Yogurt,Chocolatiers & Shops",4.0 star rating,cravings dreyers ice crm,,,$$
Gift Shops,4.0 star rating,a touch of ireland,,,$$
Hair Salons,5.0 star rating,expert hair salon,,,$$$
Hair Salons,4.5 star rating,salon court,,,$$
Children's Clothing,3.0 star rating,justice - just for girls!,,,$$
"Hot Dogs,Vegetarian,American (Traditional)",4.0 star rating,teeks natural garden kiosk ,,,$
"Sushi Bars,Japanese",4.0 star rating,tadashi,,,$$
"Local Flavor,Mass Media",2.5 star rating,ufo accessories,,,
Musical Instruments & Teachers,5.0 star rating,larrys music,,,$$
"Jewelry,Watches",4.5 star rating,total time,,,$$
"Sports Bars,Pubs",4.5 star rating,mccarthys irish pub and restaurant,,,$
Auto Repair,4.5 star rating,unlimited imports,,,
Hair Removal,2.0 star rating,eyebrow plus,,,$$$
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,global cellular accessories i,,,$$$
"Japanese,Sushi Bars",3.5 star rating,tokyo japan,,,$$
"Delis,Gelato,Sandwiches",4.5 star rating,goodfellows pizza,,,$
Massage,4.5 star rating,asian miracle massage,,,$$
Sports Clubs,5.0 star rating,sports zone,,,
"Desserts,American (Traditional)",3.0 star rating,the cheesecake factory,,,$$
Brasseries,4.0 star rating,all amer frozen yogurt,,,$$$
"Used, Vintage & Consignment,Thrift Stores",3.5 star rating,lesrichards menswear,,,$
Antiques,2.5 star rating,naomis,,,$$$
Motorcycle Repair,4.5 star rating,quick fix it,,,
Adult,4.5 star rating,giant eagle gift card gallery,,,$$
"Party Supplies,Party & Event Planning,Toy Stores",4.5 star rating,joys boutique,,,$$
"Pizza,Italian",4.0 star rating,noble romans pizza,,,$$
"Personal Shopping,Women's Clothing,Men's Clothing",5.0 star rating,trends menwear,,,$$
Kitchen & Bath,4.0 star rating,linens-n-things,,,$$
"Local Flavor,Mass Media",2.5 star rating,auburn farm,,,
"Thai,Asian Fusion",4.0 star rating,ram restaurant,,,$$
Eyewear & Opticians,5.0 star rating,family affair lifestyle clothing i hair salon,,,$$$
"Dim Sum,Cantonese",3.0 star rating,jade,,,$$$
Mexican,4.5 star rating,rio grande cafe,,,$$
Thai,4.0 star rating,styles 637,,,$$
Sports Wear,4.5 star rating,the dugout,,,$$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,cellular express,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,roberto cavalli,,,$$
"French,Venues & Event Spaces",4.0 star rating,gallatin valley cinema,,,$$$
"Electronics,Mobile Phones",3.0 star rating,southern cellular,,,$$
"Candy Stores,Bubble Tea",4.5 star rating,tokyo pearl,,,$
"Accessories,Children's Clothing",4.0 star rating,oshkosh bgosh ,,,$
"Screen Printing,Fashion,Sewing & Alterations",4.5 star rating,lauras alterations,,,$$
Bakeries,3.5 star rating,wheat fields,,,$
"Car Dealers,Auto Repair",3.0 star rating,courtesy chevrolet,,,
"Movers,Shipping Centers",4.0 star rating,shipping depot,,,
"Hot Dogs,Street Vendors",4.5 star rating,image cart ,,,$
"Outdoor Gear,Surf Shop",4.5 star rating,sunnys consignment,,,$$
"Shared Office Spaces,Social Clubs,Adult Education",5.0 star rating,colab,,,
Apartments,1.5 star rating,aloha pacific fed credit,,,
"Karaoke,Bars",3.5 star rating,encore,,,$
Mobile Phones,4.0 star rating,t-mobile corporate store,,,$$
"Accessories,Outdoor Gear",4.5 star rating,factory connection,,,$$
"Local Flavor,Mass Media",2.5 star rating,auburn spirit,,,
"Massage,Nail Salons,Skin Care",4.5 star rating,signature nail spa,,,$$
Shoe Stores,4.5 star rating,foot mart,,,$$
"Gyms,Trainers",5.0 star rating,total woman gymday spa,,,
Bridal,4.5 star rating,may bridal and formal,,,$$
Photographers,5.0 star rating,fantastic shots,,,
Jewelry,5.0 star rating,jewelry creations,,,$$
Soup,4.0 star rating,san francisco soup ,,,$
"Nail Salons,Hair Removal",4.0 star rating,pro nails spa,,,$
"Museums,Arcades,Venues & Event Spaces",4.5 star rating,bounce a lot playland,,,
"Sports Bars,American (Traditional)",3.0 star rating,greek food ltd ,,,$$
Mobile Phones,2.5 star rating,sprint by t-cellular,,,$$$$
"Carpeting,Home Decor,Carpet Cleaning",4.5 star rating,rug decor,,,$$$
Ice Cream & Frozen Yogurt,4.0 star rating,tuttimelon,,,$
"Banks & Credit Unions,Investing,Financial Advising",4.0 star rating,integrated lending,,,
"Men's Clothing,Women's Clothing,Children's Clothing",2.0 star rating,abercrombiefitch ,,,$$$
"Department Stores,Women's Clothing,Eyewear & Opticians",3.0 star rating,mng by mango - inside jcpenney,,,$$
Cards & Stationery,5.0 star rating,lolabella,,,$$
