category,rate,name,address,url,price_range
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,freshens premium yogurt,,,$
"Web Design,Graphic Design,Marketing",5.0 star rating,imagine that graphics,,,
"Delis,Diners,Breakfast & Brunch",3.5 star rating,sango sushi,,,$$
Banks & Credit Unions,3.0 star rating,north shore bank,,,
"Fast Food,Southern",3.5 star rating,popeyes,,,$
Public Transportation,3.0 star rating,pacific smiles dental ctr,,,
Italian,4.0 star rating,i medici firenze,,,$$
"Internet Service Providers,Television Service Providers",1.5 star rating,bayside brush company,,,
"Bakeries,Sandwiches",4.0 star rating,houston assoc of realtors,,,$
"Hair Salons,Cosmetology Schools,Skin Care",4.0 star rating,airbrush inc ,,,$
Eyewear & Opticians,,sunglass icon,,,
"Optometrists,Eyewear & Opticians",4.5 star rating,ruths christian books,,,$$
"Hair Salons,Nail Salons,Skin Care",4.5 star rating,platinum tan,,,$$$
"Session Photography,Event Photography",5.0 star rating,silly bands,,,
"Window Washing,Pressure Washers",5.0 star rating,first impression plus,,,
"Drugstores,Convenience Stores,Cosmetics & Beauty Supply",3.5 star rating,civil disobedience,,,$
Language Schools,5.0 star rating,elodie,,,
Tobacco Shops,3.0 star rating,cigarette depot,,,$
Nail Salons,3.0 star rating,venetian nail,,,$$
"Day Spas,Nail Salons,Waxing",4.0 star rating,liberty nails,,,$$
"Children's Clothing,Used, Vintage & Consignment",4.5 star rating,hannah anderson,,,$$
"Screen Printing/T-Shirt Printing,Graphic Design",4.5 star rating,so cool,,,
Pet Stores,,just dogs,,,
"Web Design,Marketing,Graphic Design",5.0 star rating,modern communications,,,
Chinese,3.5 star rating,wingsdeli,,,$
Candy Stores,4.5 star rating,the candy crossing,,,$$
"Fabric Stores,Art Supplies",3.5 star rating,westlake crossing,,,$$
"Sewing & Alterations,Appliances & Repair",5.0 star rating,embroidered expressions,,,
"Personal Shopping,Women's Clothing,Men's Clothing",5.0 star rating,not your daughters jeans,,,$$
"Department Stores,Discount Store",4.0 star rating,wah hing jewelry,,,$
"CPR Classes,First Aid Classes",4.5 star rating,st brendans crossing,,,
"Seafood,Cajun/Creole,Southern,American (New)",3.0 star rating,malibu cajun grill,,,$$
"Jewelry,Watches",3.0 star rating,davidsonlicht,,,$$$$
"Used, Vintage & Consignment,Wigs",4.5 star rating,franciscos halloween,,,$$
Eyewear & Opticians,5.0 star rating,eyestop,,,$$$
Gyms,3.0 star rating,bally,,,
Coffee & Tea,4.5 star rating,ice ,,,
Sports Wear,4.0 star rating,athleta,,,$$$
Child Care & Day Care,4.5 star rating,bright horizons,,,
"Musical Instruments & Teachers,Electronics Repair",5.0 star rating,pro tools clearance,,,$$$
Hair Salons,4.0 star rating,mark anthonys,,,$$
Nail Salons,1.5 star rating,top nailsspa,,,$
Photographers,4.0 star rating,photo magic,,,
"Jazz & Blues,Bars,Art Galleries",4.5 star rating,nathans famous rave motion pictures ,,,$$
Gun/Rifle Ranges,3.5 star rating,reeds,,,
"Skin Care,Cosmetics & Beauty Supply",5.0 star rating,perfume plus 2,,,$$
"Ice Cream & Frozen Yogurt,Desserts",4.0 star rating,nirvanaah,,,$
Wineries,4.0 star rating,rasmussen reptiles,,,$$
Bakeries,4.0 star rating,plain ivey jane,,,$$
"Women's Clothing,Jewelry",5.0 star rating,dress town,,,$$
"Pawn Shops,Gold Buyers",4.0 star rating,gold buyers direct,,,$$
"Beer, Wine & Spirits",4.5 star rating,martys,,,$$
Asian Fusion,4.5 star rating,flat top grill,,,$$$
Florists,4.0 star rating,enchanted florist,,,$$
"Women's Clothing,Men's Clothing,Accessories",4.0 star rating,know style inc ,,,$$
"Breweries,American (Traditional)",2.0 star rating,gordon biersch brewery restaurant,,,$$
"Italian,Food",3.0 star rating,olive garden restaurant ,,,
Airports,4.0 star rating,elder-beerman shoes,,,
Jewelry,5.0 star rating,elegant factory direct jewelers,,,$$
"Mobile Phones,Electronics Repair",3.5 star rating,wireless express,,,$$
"Japanese,Sushi Bars",4.0 star rating,sunny isle,,,$$
Shopping Centers,4.0 star rating,miss meers,,,$$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,talk more wireless,,,$$
Skate Parks,4.0 star rating,graffiti skate shop,,,
"Bakeries,Desserts,Cupcakes",4.0 star rating,betty lous candyland,,,$$
Landmarks & Historical Buildings,4.0 star rating,pyramids,,,
"Insurance,Investing",5.0 star rating,northwestern financial,,,
Thai,3.5 star rating,serendipity banquet ctr ,,,$$
"Cards & Stationery,Wedding Planning",5.0 star rating,write in style,,,$$
"Grocery,Health Markets",4.5 star rating,natural mart,,,$$
"American (New),Buffets",3.5 star rating,lubys cafeteria,,,$
Baby Gear & Furniture,4.0 star rating,once upon a child,,,$
"Used, Vintage & Consignment,Thrift Stores,Men's Clothing",4.0 star rating,dillards south,,,$$
Shopping,2.0 star rating,calendar club ,,,
,,skull candy,,,
"Bookstores,Music & DVDs",3.5 star rating,barnesnoble book sellers,,,$$
Shades & Blinds,3.5 star rating,budget blinds,,,
Bakeries,4.0 star rating,lemon meringue,,,$
"Massage Therapy,Yoga",4.5 star rating,idols gym,,,
Nurseries & Gardening,4.5 star rating,mistletoe,,,$
Thai,4.0 star rating,killeen mall management office,,,$$
Bakeries,4.5 star rating,real cakes bakery and cafe,,,$$
"Sports Wear,Outdoor Gear,Outlet Stores",4.5 star rating,columbia sportswear ,,,$$
Sports Wear,,champs sporting goods,,,$$
Bridal,2.0 star rating,beauty collection,,,$$
"Beer, Wine & Spirits,Mediterranean",4.5 star rating,cusp,,,$
"Internal Medicine,Osteopathic Physicians",4.5 star rating,sell-tech,,,
Chocolatiers & Shops,4.5 star rating,sebastiens pet salon,,,$$
"Women's Clothing,Home Decor,Jewelry",4.0 star rating,hemline,,,$$$
Coffee & Tea,5.0 star rating,bean me up espresso,,,$$
"Spanish,Tapas Bars,Wine Bars",4.0 star rating,casa de paco,,,$$
Ramen,3.5 star rating,tanpopo,,,$$
"Cafes,Desserts,Delis",3.5 star rating,honeycomb hideout,,,$$
"Candy Stores,Bubble Tea",4.5 star rating,coca cola vending,,,$
"Southern,Cajun/Creole",4.0 star rating,fat fish blue,,,$$
Mexican,4.5 star rating,mi amigos mexican grill,,,$
Adult,4.5 star rating,vibrations,,,$$
Shoe Stores,4.5 star rating,village uniforms,,,$$
General Dentistry,5.0 star rating,dental dreams,,,
Furniture Stores,2.5 star rating,west elm,,,$$$
"Women's Clothing,Jewelry",5.0 star rating,langford market,,,$$
"Food Trucks,Soup,Asian Fusion",5.0 star rating,yum! japan,,,$$
"Hardware Stores,Nurseries & Gardening,Appliances",3.0 star rating,bernie robbins,,,$$
Videos & Video Game Rental,4.0 star rating,game quest,,,$$
"Apartments,Property Management",4.5 star rating,arrowhead barber shop,,,
"Burgers,Cheesesteaks,Hot Dogs",4.0 star rating,great steak grill,,,$
"Tours,Ethnic Food",5.0 star rating,crazy 8 - **coming soon**,,,$$
Dry Cleaning & Laundry,3.5 star rating,kitty world,,,$$$
Florists,5.0 star rating,asian gifts,,,$$
Wedding Planning,,ashelys flowers,,,
American (New),4.0 star rating,grillsub,,,$$
"American (Traditional),Polish",4.5 star rating,cheddars,,,$$
Nail Salons,4.0 star rating,les nailsspa,,,$
"Health & Medical,Massage",4.0 star rating,knead a massage,,,$$
"American (Traditional),Gluten-Free",3.5 star rating,country gourmet,,,$$
Hardware Stores,4.5 star rating,soko hardware,,,$$
Nail Salons,3.5 star rating,vn nails,,,$$
"Cosmetics & Beauty Supply,Nail Salons,Cosmetology Schools",5.0 star rating,sears cosmetics,,,$$$
"Pizza,Mediterranean",3.5 star rating,taha shoes,,,$$
"Hair Salons,Skin Care,Nail Salons",5.0 star rating,beauty line,,,$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,tall girl,,,$$
"Children's Clothing,Baby Gear & Furniture",4.0 star rating,trendy kids,,,$$$
"Pizza,Burgers",4.0 star rating,genos pizza,,,$$
"Home Decor,Furniture Stores",3.5 star rating,pier 1 imports,,,$$$
"Investing,Financial Advising",,deboer financial group,,,
Sushi Bars,4.0 star rating,oysy sushi,,,$$
Farmers Market,4.5 star rating,wic baby food,,,$$
"Photography Stores & Services,Photographers",4.0 star rating,express studio,,,$$
"Printing Services,Shipping Centers,Signmaking",3.0 star rating,fed ex kinkos,,,
"Seafood,Seafood Markets,Fish & Chips",4.0 star rating,alaska pride ii,,,$$
Caribbean,4.0 star rating,chipotle coming soon ,,,$
Zoos,3.5 star rating,zons,,,
Nail Salons,3.0 star rating,pro spa nails,,,$$
Property Management,,property management office,,,
"General Dentistry,Cosmetic Dentists,Oral Surgeons",4.5 star rating,dentist office,,,
Hair Removal,4.0 star rating,brow shape,,,$
Bookstores,4.0 star rating,booksbooks,,,$$
"Japanese,Sushi Bars",4.0 star rating,villa thai cuisine,,,$$$$
Korean,3.0 star rating,dosirak,,,$
Mexican,5.0 star rating,mi casita,,,$
"Jewelry,Watches,Watch Repair",4.5 star rating,heirloom fine jewelry,,,$$
Shopping,4.0 star rating,gift corner,,,$$
"Fashion,Arts & Entertainment",4.0 star rating,casablanca handbags,,,$$
Wine Bars,4.5 star rating,downeast home,,,$$
Salad,4.0 star rating,mixed greens,,,$$
"Grocery,Mexican",4.0 star rating,lolita,,,$
Optometrists,5.0 star rating,dr tavel optical,,,
Shoe Stores,4.5 star rating,soho shoes,,,$$$
"Shoe Stores,Sports Wear,Outdoor Gear",5.0 star rating,jokas shoe store,,,$$
"Toy Stores,Jewelry,Cards & Stationery",5.0 star rating,prints r us,,,$$
Hotels,3.5 star rating,townplace suite,,,$$
"Web Design,Graphic Design,Marketing",5.0 star rating,trends city printing,,,
"Japanese,Sushi Bars",3.5 star rating,sushi express,,,$
"Japanese,Sushi Bars",3.0 star rating,sushi maru,,,$$
"Eyelash Service,Makeup Artists,Hair Removal",4.0 star rating,jade nailsspa,,,$$
Children's Clothing,2.0 star rating,oilily,,,$$$
"Keys & Locksmiths,Door Sales/Installation,Garage Door Services",4.5 star rating,era andrew realty,,,
"Food Stands,Caterers",4.5 star rating,go 4 crepe,,,$
Contractors,,two guys,,,
"Delis,Sandwiches",3.5 star rating,escalantes mexican grill,,,$
"Massage,Skin Care,Day Spas",4.0 star rating,chiro one wellness ctr ,,,$$$
"Colleges & Universities,Art Schools,Art Galleries",2.5 star rating,esl federal credit union,,,$$$$
Sewing & Alterations,4.0 star rating,advance tailors,,,
"Donuts,Sandwiches",4.0 star rating,after midnight,,,$
Mobile Phones,,northstar wireless,,,
Hotels,4.0 star rating,ritz carlton hotel,,,$$$$
"Hair Extensions,Hair Stylists",4.5 star rating,elli grace style bar,,,$$$
"Cajun/Creole,Southern,American (New)",3.5 star rating,elite,,,$$
Lawyers,,ivars,,,
Sewing & Alterations,3.5 star rating,alterations express,,,
Property Management,1.5 star rating,smp home health,,,
"Korean,Ethnic Food",4.5 star rating,bulgogi korean bbq,,,$
"Used, Vintage & Consignment,Men's Clothing,Women's Clothing",3.5 star rating,clockwork skate shop,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,cellular zonet-mobile,,,$$$
Jewelry,5.0 star rating,merchant jewelers,,,$$
American (New),4.5 star rating,pinon grill,,,$$$$
Thai,3.5 star rating,thai garden,,,$$
"Women's Clothing,Home Decor",4.0 star rating,marshallshomegoods,,,$$
Shoe Stores,,trend shoes,,,
"Nail Salons,Hair Removal",5.0 star rating,nail pro plus,,,$$
Electronics,4.0 star rating,electronics master,,,$$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,select communications - premium verizon retailer,,,$$$
"Desserts,Chocolatiers & Shops,Gelato",5.0 star rating,gelatostar,,,$$
,,americom,,,
"Men's Clothing,Outlet Stores",5.0 star rating,volcom,,,
"Beer, Wine & Spirits,Wine Bars,Wineries",4.5 star rating,market cellar winery,,,$$
Post Offices,3.0 star rating,us postal service,,,
Chocolatiers & Shops,4.0 star rating,chocolate therapy,,,$$
"Bars,American (Traditional),Tobacco Shops",3.5 star rating,cigar den,,,$$
Lawyers,,harris law,,,
"Men's Clothing,Women's Clothing",4.5 star rating,g-star raw,,,$$$
Nail Salons,3.5 star rating,ciao bella,,,$
"Lingerie,Women's Clothing",4.0 star rating,ae fashions,,,$$
"Jewelry,Home Decor",4.5 star rating,paisley road,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,us svcs career center,,,$$$
Tobacco Shops,4.0 star rating,hemingways cigar boutique,,,$$
Playgrounds,5.0 star rating,stone garden:climbers gym,,,
"Asian Fusion,Sushi Bars",3.5 star rating,kenji fusion asian bistro,,,$$
"Women's Clothing,Men's Clothing",4.0 star rating,j crew men,,,$$
Coffee & Tea,4.0 star rating,beanberry cafe,,,$
Cuban,3.5 star rating,paladar,,,$$
"Hair Salons,Nail Salons,Skin Care",4.5 star rating,nail spa expose,,,$$$
Burgers,4.0 star rating,bobbys burger palace,,,$$
Italian,4.0 star rating,bensi ristorante italiano,,,$$
Home Decor,5.0 star rating,little shop of treasures,,,$$
"Home Decor,Furniture Stores",3.0 star rating,village clock shop and home furnishings,,,$$
American (New),2.5 star rating,dicks last resort,,,$$
Chinese,4.0 star rating,great china restaurant,,,$$
Cosmetics & Beauty Supply,4.5 star rating,the variety shop,,,$
Musical Instruments & Teachers,3.0 star rating,all fusion music and electronics,,,$$$
Cosmetics & Beauty Supply,4.5 star rating,lush fresh handmade cosmetics,,,$$
"Bakeries,Dim Sum",4.0 star rating,chinatown buffet,,,$
Ramen,3.5 star rating,iroha restaurant,,,$$
Graphic Design,5.0 star rating,jack henry,,,
"Women's Clothing,Swimwear",4.0 star rating,island edge,,,$$$
"French,American (New)",4.5 star rating,m l b clubhouse,,,$$$$
"Oil Change Stations,Auto Repair",4.0 star rating,valvoline express,,,
Mexican,3.5 star rating,gardunos,,,$$
"Bubble Tea,Cafes",4.5 star rating,cafe yumm!,,,$
"Tires,Auto Repair,Oil Change Stations",3.0 star rating,franklin trust federal cu,,,
"Coffee & Tea,Hookah Bars",3.5 star rating,white cloud cigarettes,,,$$
"Desserts,Coffee & Tea",3.5 star rating,krOn chocolatier,,,$
Food Court,4.0 star rating,pretzel town,,,$$
"Bars,American (New)",4.0 star rating,asbury eighteen,,,$$
"Spanish,Basque,Tapas Bars",3.5 star rating,villa rossi,,,$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,tres margaritas express,,,$
Shoe Stores,,divas temptation,,,
Personal Shopping,5.0 star rating,personalize it,,,$$
"Wine Bars,Gastropubs",4.0 star rating,roman holiday wine lounge,,,$$
"Bars,Asian Fusion,Korean",4.0 star rating,ispot,,,$$
"Music Venues,Venues & Event Spaces",4.5 star rating,mt law enforcement musm ,,,$$
Employment Agencies,5.0 star rating,ui quick care,,,
Oral Surgeons,4.5 star rating,bocage pharmacy,,,
Grocery,3.0 star rating,lucky,,,$$
"Seafood,Fish & Chips",4.0 star rating,crazy lobster,,,$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,sprint-nextel,,,$$
Bakeries,4.0 star rating,cherry blossom,,,$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,claires boutique space 853 ,,,$
Cinema,4.5 star rating,amc 18 theatres,,,
"Sandwiches,Cheesesteaks",4.0 star rating,charleys philly grill,,,$
"Mortgage Brokers,Real Estate Services",5.0 star rating,vip lending,,,
"Performing Arts,Opera & Ballet",4.5 star rating,cell active,,,
"Korean,Ethnic Food",4.5 star rating,bob n boons,,,$
Christmas Trees,4.5 star rating,christmas tree shops,,,$$
"French,Italian",4.0 star rating,bartolis cleaner,,,$$$$
"Vietnamese,Asian Fusion",4.5 star rating,bii tailor,,,$
"Cinema,Arcades,Amusement Parks",4.0 star rating,all amusement,,,
Thai,3.5 star rating,michael kors coming soon ,,,$$
"Women's Clothing,Sports Wear",3.0 star rating,title nine,,,$$$
"Department Stores,Accessories",3.0 star rating,burlington coat factory,,,$
Florists,4.5 star rating,royal hawaiian shooting club,,,$$
Nail Salons,4.0 star rating,solar nails,,,$
"Dive Bars,Pubs",4.0 star rating,park lane tavern,,,$
"Candy Stores,Ice Cream & Frozen Yogurt",3.5 star rating,ritas water ice,,,$$
Mobile Phones,,pro wireless,,,
Specialty Food,4.5 star rating,olive oil store,,,$$
"Nail Salons,Hair Removal",4.5 star rating,michael beaver- psych ,,,$
Shopping Centers,3.5 star rating,sbarro rave motion pictures ,,,$$$
"Delis,Mexican,Sandwiches",4.5 star rating,chuys,,,$
"Colleges & Universities,Landmarks & Historical Buildings",4.0 star rating,continental beauty school,,,
"Seafood,Seafood Markets,Live/Raw Food",4.5 star rating,pike place chowder,,,$$
"Car Wash,Smog Check Stations",3.5 star rating,red carpet car wash,,,
"Hair Extensions,Hair Stylists",4.5 star rating,robert lewis salon,,,$$$
Delis,3.0 star rating,delmonte restaurant,,,
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,robanns jewelers,,,$$$
"Pet Stores,Pet Groomers",4.5 star rating,your pet center,,,
Coffee & Tea,4.0 star rating,hepburns,,,$
"Health & Medical,Education,Yoga",3.5 star rating,artful living,,,
"Cards & Stationery,Art Supplies",4.5 star rating,banana petites,,,$$
"Leather Goods,Sewing & Alterations",5.0 star rating,la la handbags,,,$$
"Jewelry,Bridal",4.5 star rating,monarch jewelers,,,$$$
"Jewelry,Watches,Watch Repair",4.0 star rating,seiko the company store,,,$$
"Local Flavor,Mass Media",2.5 star rating,lisse xpress,,,
"DJs,Party & Event Planning",5.0 star rating,tlv,,,
"Shopping Centers,Specialty Food",4.5 star rating,old navy coming soon,,,$$
"Women's Clothing,Men's Clothing",5.0 star rating,hot rags,,,$$
"Thai,Vegetarian,Asian Fusion",3.5 star rating,thai grill,,,$
"Hair Salons,Nail Salons",4.0 star rating,famous hair salon,,,$$
"Seafood,Steakhouses",4.0 star rating,the depot,,,$$
"Wine Bars,French",3.5 star rating,ete,,,$$
"Radio Stations,Television Stations",4.0 star rating,atlanta dollar,,,
American (New),4.0 star rating,fusion bistro,,,$$$
Accessories,4.5 star rating,yves saint laurent,,,$$$$
Travel Services,3.0 star rating,one stop travel,,,
"Colleges & Universities,Art Schools,Art Galleries",2.5 star rating,half moon pottery,,,$$$$
Recording & Rehearsal Studios,5.0 star rating,wind spirit,,,
"Bakeries,Pizza",4.5 star rating,loop pizza grill,,,$
Cinema,4.5 star rating,united artists theaters,,,
"Outlet Stores,Women's Clothing",3.0 star rating,guess factory store,,,$$
"Photographers,Video/Film Production,Graphic Design",5.0 star rating,basic image,,,
"Shopping Centers,Specialty Food",4.5 star rating,dollar square plus,,,$$
"Accessories,Women's Clothing",,claires accessories,,,
Pizza,2.0 star rating,homestyle pizza,,,$$$$
"Jewelry Repair,Watch Repair",2.0 star rating,fast fix jewelry repairs,,,
Tobacco Shops,4.0 star rating,stuff n such,,,$$
Hotels,4.0 star rating,flori roberts,,,$$$
"Video/Film Production,Videographers",5.0 star rating,images sublime,,,
Videos & Video Game Rental,3.0 star rating,solid graphx,,,$$
Coffee & Tea,3.0 star rating,tea-vana,,,$$$
"Cheesesteaks,Fast Food,Sandwiches",4.0 star rating,great steak and potato,,,$
"Shopping Centers,Specialty Food",4.5 star rating,bathbody works plaza ,,,$$
"Nail Salons,Hair Removal",3.5 star rating,2cute!,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,texas instruments ii,,,$$$
"American (Traditional),Breakfast & Brunch",4.0 star rating,eggspectation,,,$$
Real Estate Agents,5.0 star rating,twin city realty,,,
