category,rate,name,address,url,price_range
"Shoe Stores,Men's Clothing,Women's Clothing",3.5 star rating,kenneth cole new york,,,$$$
Employment Law,5.0 star rating,conflict,,,
Real Estate Agents,5.0 star rating,century 21,,,
"Performing Arts,Dance Schools",4.5 star rating,eye centric,,,
"German,Food Trucks,Fast Food",,big dog,,,
"Career Counseling,Employment Agencies",4.5 star rating,full circle counseling,,,
"Performing Arts,Clowns,Magicians",5.0 star rating,big faces,,,
Banks & Credit Unions,4.0 star rating,premier west bank,,,
"Bridal,Accessories",4.0 star rating,claras hallmark,,,$$$$
"Seafood,Breakfast & Brunch,American (New)",3.5 star rating,devon seafood grill,,,$$$
"Desserts,Creperies",4.0 star rating,yummy crepe,,,$
"Parks,Lakes",4.5 star rating,blue acorn,,,
Art Galleries,4.5 star rating,liuli,,,$$$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,ascent cycling,,,$$
Gay Bars,4.0 star rating,la maisonette,,,$
"Makeup Artists,Eyelash Service,Hair Stylists",5.0 star rating,venus personal image,,,$$
"Chicken Wings,Specialty Food",4.5 star rating,wing ,,,$
"Seafood,Seafood Markets,Live/Raw Food",4.5 star rating,reggae js island grill,,,$$
"Bakeries,Candy Stores",4.5 star rating,sansei japanese cuisine,,,$
Departments of Motor Vehicles,3.0 star rating,dmv -headquarters info,,,
"Hair Removal,Nail Salons,Skin Care",4.5 star rating,omi salon,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,lucky activewear,,,$$
"Jewelry,Women's Clothing",4.5 star rating,grand central clothing,,,$
"Home Decor,Cards & Stationery",4.5 star rating,oriental wonders,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,sweet scents fragrances,,,$$$
"Children's Clothing,Toy Stores",4.0 star rating,my girl,,,$$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,premier sports,,,$$
Steakhouses,3.5 star rating,kansas city t-bones team store,,,$$$
"Chicken Wings,Specialty Food",4.5 star rating,wings,,,$
Comic Books,4.5 star rating,famous faces,,,$$
Landmarks & Historical Buildings,4.0 star rating,senior center at the mall,,,
"Massage,Massage Therapy",5.0 star rating,great relief massage,,,$$
"Women's Clothing,Men's Clothing,Used, Vintage & Consignment",4.0 star rating,m missoni,,,$
Department Stores,3.5 star rating,jc penney custom decorating,,,$$
Massage Therapy,5.0 star rating,wellness by massage,,,
Gas & Service Stations,2.5 star rating,hess gas station,,,
Videos & Video Game Rental,4.0 star rating,southland music,,,$
Sewing & Alterations,4.5 star rating,jeans tailor shop,,,
"Sushi Bars,Japanese",4.0 star rating,gadzooks,,,$$$
Tax Law,5.0 star rating,j sun,,,
"Accessories,Men's Clothing",3.0 star rating,the ferrari store,,,$$$
Chinese,3.5 star rating,chefs chinese,,,$
"Leather Goods,Luggage",3.0 star rating,leather studio,,,$$$$
Mobile Phones,,pro cellular,,,
Local Services,5.0 star rating,patriot solar,,,
Nail Salons,3.5 star rating,cindys nails,,,$
"Vegetarian,Live/Raw Food,Vegan",3.5 star rating,blueegreen resorts,,,$$
Property Management,2.5 star rating,richman group,,,
Nail Salons,3.5 star rating,tip nails,,,$
Art Galleries,4.5 star rating,universal art gallery,,,$$$
"Greek,Mediterranean",4.0 star rating,greek plus,,,$$
Nail Salons,3.5 star rating,bellagio,,,$$
"Boating,Boat Charters",5.0 star rating,harbor experience ,,,
"Vietnamese,Sandwiches",4.5 star rating,the taste bar at macys fashion,,,$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,simon visa gift cards,,,$$
Event Photography,5.0 star rating,spoil me silly,,,
"Motorcycle Dealers,Motorcycle Repair,Leather Goods",4.5 star rating,ami leather goods,,,$$
"Pizza,Italian",4.0 star rating,mozza pasta,,,$$
"Cards & Stationery,Children's Clothing",4.5 star rating,hometown gifts hallmark,,,$$
Hair Salons,5.0 star rating,altered ego,,,
"Newspapers & Magazines,Cards & Stationery",4.0 star rating,the newsstand,,,$$
"Cosmetics & Beauty Supply,Skin Care,Hair Salons",4.5 star rating,sarahs,,,$$
Watches,4.0 star rating,watch plus,,,$$
"Seafood,Fish & Chips",4.0 star rating,zka threading,,,$$
"Dive Bars,American (Traditional),Dance Clubs",4.0 star rating,spikes junkyard dogs,,,$
"Hair Salons,Day Spas",5.0 star rating,angels day spa,,,$$
Italian,4.0 star rating,alden park bar and grill,,,$$
"American (Traditional),Tex-Mex",3.5 star rating,desert fire,,,$$
"Bakeries,Sandwiches,Salad",3.5 star rating,edgars bakery,,,$
Police Departments,3.0 star rating,cops center,,,
"Jazz & Blues,Cajun/Creole,Seafood",3.0 star rating,jullys,,,$$
"Car Dealers,Auto Repair",4.5 star rating,edwards 6tustin,,,
Sewing & Alterations,4.5 star rating,custom tailors,,,
Photographers,5.0 star rating,her she,,,
"Trainers,Gyms,Gymnastics",3.5 star rating,coach wayne gymnastics,,,
"Laser Eye Surgery/Lasik,Optometrists,Ophthalmologists",4.0 star rating,nationwide vision center,,,
Shoe Stores,4.0 star rating,gold toe factory store,,,$$$
"Bakeries,Beer, Wine & Spirits,Seafood",3.5 star rating,rocky creek,,,$$
"Hobby Shops,Do-It-Yourself Food,Brewing Supplies",4.5 star rating,game den,,,$$
Art Galleries,4.0 star rating,americas galleries,,,$$$
"Home Decor,Furniture Stores",3.0 star rating,pear tree avenue,,,$$
"Cuban,Latin American",4.5 star rating,latin american grill,,,$$
Eyewear & Opticians,5.0 star rating,pro vision center,,,$$$
"Hair Salons,Makeup Artists",5.0 star rating,diva styles,,,$$
Dry Cleaning & Laundry,4.5 star rating,young laundry,,,$
Festivals,4.5 star rating,margarita mardi gras,,,
"IT Services & Computer Repair,Computers",3.5 star rating,compucel,,,$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,got gifts,,,$$
"Local Flavor,Mass Media",2.5 star rating,maryland speedy tag and title,,,
"Asian Fusion,Malaysian",3.5 star rating,western nut,,,$$
Hair Salons,4.5 star rating,entice hair salon,,,$$
"Pizza,Italian",4.0 star rating,italian oven,,,$$
Musicians,4.5 star rating,prime star entertainment,,,
"Banks & Credit Unions,Investing,Financial Advising",4.0 star rating,washington mutual bank,,,
"Sports Bars,Dive Bars",4.0 star rating,washington redskins,,,$
Mobile Phones,4.0 star rating,tower wireless,,,$$
Jewelry,,jewelry king,,,
"Music & DVDs,Bookstores",4.5 star rating,books revisited,,,$
"Car Wash,Auto Detailing",3.5 star rating,luxy nail spa,,,
Toy Stores,5.0 star rating,the bear factory,,,$$
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,polka dot pottery,,,$
"Mexican,Bars",4.0 star rating,mole hole,,,$$
Personal Shopping,5.0 star rating,top 3 fashions,,,$$
Gyms,4.0 star rating,t-n-t tanning salon,,,
Podiatrists,4.5 star rating,feet for life,,,
Lingerie,4.5 star rating,ti toys,,,$$$$
Hobby Shops,4.5 star rating,calendar club: go! toys and games,,,$$
"Lounges,Tapas Bars,American (New)",4.0 star rating,sportsville,,,$$
Shoe Stores,3.5 star rating,encore shoes,,,$$$
Dive Bars,3.5 star rating,chelsea,,,$
Gyms,4.0 star rating,golds gym,,,
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,med spa,,,$$$
Nail Salons,5.0 star rating,art nails,,,
"Lounges,Diners",3.0 star rating,mustache mikes 925,,,$$$
Women's Clothing,,fashionista,,,
"Cards & Stationery,Art Supplies",4.5 star rating,gifts galore,,,$$
"Grocery,Ethnic Food",4.0 star rating,uoki k sakai company,,,$$
,,apropos,,,
"Mexican,Gluten-Free,Vegetarian",2.5 star rating,sante fe trading ,,,$
Vape Shops,4.0 star rating,mountain vapor,,,$$
,1.0 star rating,quick test,,,
"Hair Extensions,Nail Salons",4.5 star rating,liv brillance by new york,,,$$$
"Arcades,Museums",4.5 star rating,manitou jacks,,,
"Buffets,Japanese",3.0 star rating,onami japanese buffet,,,$$
Massage,4.5 star rating,designers den,,,$$
"Electronics,Home Theatre Installation",4.0 star rating,adam systems,,,$$$$
"Health Markets,Fruits & Veggies",4.0 star rating,health nuts,,,$$
"Cards & Stationery,Art Supplies,Framing",4.0 star rating,arte design,,,$$
"Local Flavor,Mass Media",2.5 star rating,water tower newsstand,,,
Cheese Shops,4.5 star rating,the popcorn cottage,,,$$
Cards & Stationery,4.5 star rating,stacy’s hallmark,,,$$
"Body Shops,Auto Detailing,Auto Repair",4.5 star rating,high octane,,,
"Massage,Acupuncture,Naturopathic/Holistic",5.0 star rating,new age oriental therapy,,,$$
"Gluten-Free,Latin American",4.0 star rating,juice fresco,,,$$
"Japanese,Hawaiian,Chinese",4.5 star rating,big bowl asian kitchen,,,$$$
Cocktail Bars,4.0 star rating,sro sports bar,,,$$
"Massage,Acupuncture,Hair Removal",3.0 star rating,wei wei body work,,,$
Italian,3.5 star rating,vivace,,,$$
"Dry Cleaning & Laundry,Sewing & Alterations",4.5 star rating,charleston embroidery,,,$$
"American (Traditional),Burgers,Sandwiches",3.5 star rating,bayou trading company,,,$$
"Bikes,Bike Repair/Maintenance",4.0 star rating,cookie cutters for kids,,,$$
Bike Repair/Maintenance,4.5 star rating,bebop discs,,,
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,finishings for her,,,$$
"Performing Arts,Museums,Venues & Event Spaces",5.0 star rating,velocity,,,
Hair Salons,5.0 star rating,twist salon,,,$$$
"Cards & Stationery,Gift Shops",4.5 star rating,amys hallmark gold crown,,,$
Shoe Stores,3.0 star rating,nicky shoe store,,,$$
"Arts & Crafts,Home Decor",3.5 star rating,atg cricket,,,$$
Architects,5.0 star rating,elemental interior design,,,
"Tattoo,Piercing,Jewelry",4.5 star rating,bags n jewelry,,,$$
Sewing & Alterations,4.5 star rating,fine touch tailoring,,,
Travel Services,,new horizons,,,
,5.0 star rating,halls: downstairs,,,
Fabric Stores,3.5 star rating,melissas hallmark,,,$$$
"Japanese,Lounges",4.0 star rating,yamato steak house,,,$$$
"Massage,Physical Therapy",4.5 star rating,turningpoint wellness ctr,,,$$
"Southern,Soul Food,Breakfast & Brunch",3.5 star rating,chapbook cafe,,,$$
"Shoe Stores,Sports Wear",5.0 star rating,fashion town shoe store,,,$$
"Hair Stylists,Blow Dry/Out Services,Hair Extensions",5.0 star rating,la ti da,,,$$$
Banks & Credit Unions,4.0 star rating,chase bank,,,
Carpet Cleaning,5.0 star rating,papillon cleaners,,,
Leather Goods,4.5 star rating,gold cobbler,,,$$$$
Shopping Centers,3.5 star rating,golden eagle comics,,,$$
"Hair Salons,Skin Care,Hair Removal",4.5 star rating,the arches threading lounge,,,$$
Museums,4.5 star rating,madame tussauds,,,
Jewelry,5.0 star rating,altra jewelry ,,,$$$
Health Markets,5.0 star rating,my fit food,,,$$
Arts & Crafts,3.5 star rating,jo-ann superstore,,,$$
Pizza,3.5 star rating,chicos ,,,$
Car Dealers,4.0 star rating,w s chamber,,,
Psychics & Astrologers,4.5 star rating,art treasures,,,
"Landmarks & Historical Buildings,Venues & Event Spaces",4.5 star rating,air national guard,,,
"Skin Care,Hair Salons,Nail Salons",4.5 star rating,who cut your hair,,,$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,river city mart,,,$$
"Nail Salons,Skin Care",3.0 star rating,avis nails,,,$$$
Nail Salons,4.0 star rating,kt nailsspa,,,$
Cinema,4.0 star rating,sundance cinema,,,
"Sports Medicine,Orthopedists",4.0 star rating,open advanced mri,,,
Dance Studios,4.5 star rating,nice school of dance 4,,,
"Furniture Stores,Rugs",5.0 star rating,rooms to go kids,,,$$
Men's Clothing,5.0 star rating,suit ,,,$$
"American (Traditional),Breakfast & Brunch",3.0 star rating,lumberjack,,,$$
"Museums,Venues & Event Spaces,Tours",4.5 star rating,u s marines recruitment center,,,
"Women's Clothing,Used, Vintage & Consignment,Jewelry",4.0 star rating,de vons jewelers,,,$$$
Shopping Centers,3.0 star rating,charley salon,,,$$
"Pizza,Italian",4.0 star rating,bridges brick oven pizza,,,$$
"Bakeries,Sandwiches",4.0 star rating,ashbys lake county fare food court ,,,$
"Italian,Bars,Pizza",4.0 star rating,subs deluxe formerly willy dog ,,,$$
"Japanese,Bars",3.5 star rating,genki sushi,,,$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,video game hq,,,$$
Men's Clothing,4.5 star rating,canali,,,$$$$
"Jewelry,Watches",4.5 star rating,world diamond king,,,$$
Grocery,4.0 star rating,arrowhead clinic,,,$$
"Computers,Electronics,Car Stereo Installation",2.0 star rating,cj banks size 14 and up ,,,$$
"Museums,Local Services",4.5 star rating,skywalk observatory,,,
Tea Rooms,3.5 star rating,secret garden,,,$$
Lawyers,,marksmorgan,,,
"Shoe Stores,Shoe Repair",4.0 star rating,westcor kids club,,,$$
"Music & DVDs,Bookstores",4.5 star rating,third place books,,,$
"Local Flavor,Mass Media",2.5 star rating,astoria couture,,,
"Pubs,Sports Bars,American (Traditional)",4.0 star rating,sports corner,,,$$
Juice Bars & Smoothies,3.5 star rating,juice shack,,,$$
Eyewear & Opticians,4.0 star rating,sun glass galleria,,,$$$
Chicken Wings,3.0 star rating,starters to go,,,$
Accountants,3.0 star rating,springleaf financial,,,
"Newspapers & Magazines,Cards & Stationery",4.0 star rating,christophers gift shop,,,$$
"Bakeries,Coffee & Tea",4.5 star rating,financier patisserie,,,$$
Arts & Entertainment,,nail gallery,,,
Tanning,4.5 star rating,pacific tanning,,,$$
"Flowers & Gifts,Wholesale Stores",4.0 star rating,dusty rose,,,$$
"Comedy Clubs,Performing Arts,Magicians",5.0 star rating,magic shoes,,,$$
Dry Cleaning & Laundry,4.0 star rating,leader cleaners,,,$$$
Acupuncture,5.0 star rating,whole health center,,,
"Trainers,Weight Loss Centers",5.0 star rating,fan4life,,,
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,designer fragrance and cosmetics company - lancome,,,$$$
Coffee & Tea,2.0 star rating,segafredo zanetti,,,$
"Tanning,Massage,Skin Care",4.0 star rating,cecil b ,,,$$
"Eyewear & Opticians,Fashion",4.5 star rating,midwest vision center,,,$$$$
Optometrists,5.0 star rating,dr vision works,,,
Lingerie,4.5 star rating,enchante lingerie,,,$$$$
"Burgers,American (New)",4.0 star rating,elevation burger,,,$
Florists,5.0 star rating,spring flowers,,,$$
"Auto Parts & Supplies,Motorcycle Dealers",,saddlebags,,,
"Skin Care,Spray Tanning",,cheeky,,,
"Movers,Self Storage,Home & Garden",3.0 star rating,bastian homes,,,$$
Pet Stores,5.0 star rating,pet pantry,,,
Sporting Goods,2.5 star rating,dallas cowboy pro shop,,,$$$
Toy Stores,4.0 star rating,disney store ,,,$$
"Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,Cafes",4.5 star rating,blue hawaii lifestyle,,,$
Cosmetics & Beauty Supply,3.5 star rating,bathbody works at home,,,$
"Children's Clothing,Toy Stores",4.5 star rating,klc couture,,,$$$
Cosmetics & Beauty Supply,4.5 star rating,famous fragrance,,,$$$
"Farmers Market,Bakeries,French",4.5 star rating,starter,,,$$
"Seafood,American (Traditional),Venues & Event Spaces",3.5 star rating,mir airs,,,$$$
Local Flavor,3.0 star rating,pretzel peddler,,,
Eyewear & Opticians,5.0 star rating,young n posh,,,$$$
"Skin Care,Massage,Laser Hair Removal",4.5 star rating,new creation therapy,,,$$$
"Bars,American (Traditional)",3.0 star rating,davebusters,,,$$
"Women's Clothing,Men's Clothing,Accessories",3.5 star rating,the levis store,,,$$
Sewing & Alterations,4.0 star rating,tailors touch,,,
"Wine Bars,Venues & Event Spaces",4.0 star rating,cottonwood mall family dental,,,$$$
Comic Books,4.5 star rating,titans big and tall,,,$$
Massage,4.0 star rating,wellness and reflexology,,,$$
"Hair Salons,Art Galleries,Skin Care",4.5 star rating,pegasus gallery,,,$$
"Libraries,Tutoring Centers,Adult Education",4.5 star rating,kiddie concepts,,,
"American (Traditional),Steakhouses",4.0 star rating,stik-r-place,,,$$$
"Chicken Wings,Specialty Food",4.5 star rating,gotta wings coming soon ,,,$
"Women's Clothing,Accessories",3.0 star rating,annies fashion diary,,,$$
"Bakeries,Sandwiches,Salad",3.5 star rating,boudinsf,,,$$
"Delis,Meat Shops,Sandwiches",4.5 star rating,la cajun stuff,,,$
Watch Repair,5.0 star rating,precisiontime,,,
"Bridal,Outlet Stores",4.0 star rating,pal fashion,,,$$
"Hair Stylists,Blow Dry/Out Services,Hair Extensions",5.0 star rating,lilas salon,,,$$$
Men's Clothing,4.5 star rating,milano exchange,,,$$$
"French,American (New),Champagne Bars",4.0 star rating,circular,,,$$$$
Airports,4.0 star rating,sunglass hut upper level ,,,
Cosmetics & Beauty Supply,4.5 star rating,lush cosmetics,,,$$
Italian,3.0 star rating,sbarro the italian eatery,,,
"Arts & Crafts,Art Schools,Cultural Center",4.5 star rating,escape 2 create,,,$$
Furniture Stores,4.0 star rating,belongings,,,$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,fingerlakes coffee,,,$
"Shoe Repair,Luggage",4.0 star rating,shoeluggage repair,,,$$
"Pizza,Italian",4.0 star rating,tony cs pizza,,,$$
Shoe Stores,3.5 star rating,bakers,,,$$
"Men's Clothing,Formal Wear",2.0 star rating,mens wearhouse ,,,$$
"Cards & Stationery,Children's Clothing",4.5 star rating,gifts from the heart,,,$$
"Florists,Coffee & Tea,Gift Shops",4.5 star rating,blue tulip,,,$$
"Museums,Venues & Event Spaces,Tours",4.5 star rating,ss; fashion,,,
"Men's Clothing,Women's Clothing",3.5 star rating,william rast,,,$$$
Cheese Shops,4.5 star rating,manzo brothers,,,$$
"Donuts,Fast Food,Chicken Wings",3.5 star rating,popeyes louisana kitchen,,,$
"Burmese,Chinese",4.0 star rating,great wall buffet,,,$
"Barbeque,Hawaiian",2.5 star rating,hawaiian king bbq,,,$
Nail Salons,4.5 star rating,maxus nails,,,$
"Party & Event Planning,Wedding Planning",5.0 star rating,a dollardeals,,,
Eyewear & Opticians,4.5 star rating,sunglass hut,,,$$$
"Banks & Credit Unions,Investing",4.5 star rating,america 1st credit union,,,
"Arcades,Museums",4.5 star rating,photo fantasy vending,,,
Jewelry,,jewelery design,,,
"Martial Arts,Trainers",4.0 star rating,kai fight shop,,,
"Hotels,Venues & Event Spaces",3.5 star rating,holiday inn express,,,$$
Sewing & Alterations,4.0 star rating,kenneth david apparel,,,
Hair Salons,4.0 star rating,mickeys hairstyling,,,$$$
Gyms,,lady of america fitness,,,
"Desserts,Bubble Tea,Coffee & Tea,Cafes",4.0 star rating,honey berry,,,$
Children's Clothing,3.5 star rating,burberry children,,,$$$
"Mortgage Brokers,Real Estate Services",5.0 star rating,well fargo financial,,,
Mexican,2.5 star rating,fiesta mexican restaurant,,,$
Apartments,4.5 star rating,properties of the village,,,
"Grocery,Pizza,Sandwiches",4.5 star rating,red sea,,,$
"Drugstores,Cosmetics & Beauty Supply,Convenience Stores",4.5 star rating,convenience store,,,$$
"Women's Clothing,Accessories",4.0 star rating,twinkle boutique,,,$$
"Furniture Reupholstery,Fabric Stores,Sewing & Alterations",4.5 star rating,its a pillow its a   ,,,$$$
Party Supplies,4.0 star rating,balloon lady,,,
Cuban,3.5 star rating,versailles cuban food,,,$$
"Local Flavor,Mass Media",2.5 star rating,pcc wireless t-mobile ,,,
Towing,4.0 star rating,in motion,,,
Mobile Phones,2.5 star rating,rockin v wireless- verizon wireless,,,$$
American (New),1.0 star rating,melting pot restaurant,,,
Wholesale Stores,3.5 star rating,gold pros,,,$$
Hair Salons,4.5 star rating,style america,,,$$
