category,rate,name,address,url,price_range
Barbers,4.5 star rating,master cuts family haircutters,,,$$
"Local Flavor,Mass Media",2.5 star rating,time square iii,,,
Massage,,empire,,,$$
DJs,,mobile source ,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,sports treasure,,,$$
Steakhouses,3.0 star rating,outback steakhouse,,,$$
Car Dealers,4.0 star rating,precision toyota,,,
"Seafood,Italian",4.5 star rating,mister carmen inc,,,$$
Public Transportation,3.5 star rating,cal trans north west,,,
"Tea Rooms,Vegan,Gluten-Free",4.0 star rating,westfield sky terrace presented by american express,,,$$
"Bikes,Bike Repair/Maintenance",4.0 star rating,dd; outfitters,,,$$
"Graphic Design,Sewing & Alterations,Screen Printing",5.0 star rating,the monogram shop,,,
Insurance,5.0 star rating,state farm insurance,,,
"Barbers,Men's Hair Salons",4.5 star rating,gentlemans choice,,,$$
Luggage,4.0 star rating,block jacobs ross,,,$$$
"Jewelry,Accessories",3.5 star rating,brighton collectables,,,$$$
"Body Shops,Auto Repair",5.0 star rating,aw; services printgallery,,,
"Jewelry,Watches",4.5 star rating,carlyle ,,,$$
"American (New),Bars",3.5 star rating,justice at phipps,,,$$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,original piece,,,$$
Burgers,,the counter,,,
Local Flavor,3.5 star rating,the wharf,,,
Bikes,4.5 star rating,premier kids,,,$$
Musical Instruments & Teachers,5.0 star rating,mr music,,,
Churches,4.0 star rating,epiphany,,,
"Vietnamese,American (Traditional),Italian",3.5 star rating,galt toysgalt baby,,,$$
"Ice Cream & Frozen Yogurt,Diners,Breakfast & Brunch",4.0 star rating,jims amish foods,,,$$
"Travel Services,Insurance,Towing",3.5 star rating,am trust bank,,,
"American (Traditional),Breakfast & Brunch,Cafes",4.0 star rating,mcraes,,,$$
Mexican,4.0 star rating,southland caterer,,,$$
"Sports Wear,Leather Goods",5.0 star rating,rally house,,,$$$
Dim Sum,3.0 star rating,valley of the kings,,,$$
Hair Salons,5.0 star rating,joli hair studio,,,$$
Museums,4.5 star rating,monarch dental,,,
Colleges & Universities,2.0 star rating,sarasota stars,,,
Ice Cream & Frozen Yogurt,4.5 star rating,hershey ice cream,,,$
Real Estate Agents,5.0 star rating,bank of boston,,,
Parks,5.0 star rating,carousel ride,,,
"Sushi Bars,Japanese",4.0 star rating,hibachi grill buffet,,,$$
"Jewelry,Home Decor",4.5 star rating,lavish bathbody,,,$$
"Health & Medical,Insurance",2.0 star rating,aarp,,,
Dry Cleaning & Laundry,3.0 star rating,soap opera,,,
"Maternity Wear,Children's Clothing,Women's Clothing",4.5 star rating,mothers work maternity,,,$$$
Sewing & Alterations,5.0 star rating,swan alterations,,,
"Sushi Bars,Japanese",4.0 star rating,fiesta grill,,,$$
Parks,,city hall at the mall,,,
Cosmetics & Beauty Supply,4.5 star rating,beyond scents,,,$$$$
"French,American (New)",4.0 star rating,cafe valer,,,$$$$
Community Service/Non-Profit,3.5 star rating,upriding,,,
"Mobile Phone Repair,Electronics Repair,Mobile Phones",5.0 star rating,wireless tech,,,$$
"Art Galleries,Toy Stores,Hobby Shops",4.0 star rating,hans gallery,,,$$
"Sushi Bars,Japanese",4.0 star rating,the zone,,,$$
Career Counseling,5.0 star rating,plan 9,,,
Museums,4.5 star rating,malibu print gallery,,,
Hair Salons,4.5 star rating,zoes barber salon,,,$$
"Burgers,Fast Food",3.0 star rating,burger king,,,$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,armani 55 jewelry and handbags,,,$$$
"Local Flavor,Mass Media",2.5 star rating,sears notarial services,,,
Cinema,4.0 star rating,rave motion pictures,,,
"Delis,Sandwiches,Breakfast & Brunch",4.0 star rating,subway dine o rama food court ,,,$$
"Dry Cleaning & Laundry,Sewing & Alterations",4.5 star rating,longs cleaners,,,$$
Hair Salons,4.5 star rating,etch salon,,,$$
"Sandwiches,Soup,Salad",4.0 star rating,original soup man,,,$$
"Car Dealers,Auto Repair",3.0 star rating,pierceit,,,
Pet Stores,5.0 star rating,puppies plus,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,rocky mtn chocolate fact,,,$
"Jewelry,Watches",4.5 star rating,golden time fine jewelry,,,$$$
Sandwiches,3.5 star rating,extreme pita,,,$
Dry Cleaning & Laundry,4.0 star rating,brass hanger,,,$$
"Casinos,Resorts",2.5 star rating,dillards - upper level only,,,
Appliances & Repair,5.0 star rating,sew special,,,
"Coffee & Tea,Juice Bars & Smoothies",3.0 star rating,the snack shop,,,$$
"Shades & Blinds,Interior Design,Home Decor",4.0 star rating,fashion etc ,,,$$
"Tapas Bars,Peruvian,Seafood",4.0 star rating,coco blanco,,,$$
"Jazz & Blues,Lounges,Dance Clubs",3.5 star rating,boom,,,$$
"Bakeries,Desserts",5.0 star rating,sundays best,,,
Optometrists,5.0 star rating,june,,,
Nail Salons,5.0 star rating,nails glamorous,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,jus chillin,,,$
Local Flavor,3.0 star rating,be you,,,
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,spring valley wireless,,,$$$
"Music Venues,Venues & Event Spaces",4.5 star rating,party dollar avenue,,,$$
"Women's Clothing,Men's Clothing,Children's Clothing",3.5 star rating,old navy clothing ,,,$
Cosmetology Schools,3.5 star rating,success academy,,,
,,phylogy,,,
"Sushi Bars,Japanese",4.0 star rating,sams sushi,,,$$
Barbers,3.0 star rating,esquire barber shop,,,$$
Pet Stores,5.0 star rating,lost world pets,,,
"Indian,Pakistani",4.0 star rating,bombay club,,,$$
"Mexican,Lounges",4.0 star rating,rgms nut house,,,$
